AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
05915,A00+,SK Hamm,2020-01-01,2020-10-07,179111,,
05915,A00+,SK Hamm,2020-10-08,2021-08-26,179916,,
05915,A00+,SK Hamm,2021-08-27,2222-12-31,178967,,
05916,A00+,SK Herne,2020-01-01,2020-10-07,156374,,
05916,A00+,SK Herne,2020-10-08,2021-08-26,156449,,
05916,A00+,SK Herne,2021-08-27,2222-12-31,156940,,
05954,A00+,LK Ennepe-Ruhr-Kreis,2020-01-01,2020-10-07,324296,,
05954,A00+,LK Ennepe-Ruhr-Kreis,2020-10-08,2021-08-26,324106,,
05954,A00+,LK Ennepe-Ruhr-Kreis,2021-08-27,2222-12-31,323130,,
05958,A00+,LK Hochsauerlandkreis,2020-01-01,2020-10-07,260475,,
05958,A00+,LK Hochsauerlandkreis,2020-10-08,2021-08-26,259777,,
05958,A00+,LK Hochsauerlandkreis,2021-08-27,2222-12-31,259030,,
05962,A00+,LK Märkischer Kreis,2020-01-01,2020-10-07,412120,,
05962,A00+,LK Märkischer Kreis,2020-10-08,2021-08-26,410222,,
05962,A00+,LK Märkischer Kreis,2021-08-27,2222-12-31,408662,,
05966,A00+,LK Olpe,2020-01-01,2020-10-07,134775,,
05966,A00+,LK Olpe,2020-10-08,2021-08-26,133955,,
05966,A00+,LK Olpe,2021-08-27,2222-12-31,133362,,
05970,A00+,LK Siegen-Wittgenstein,2020-01-01,2020-10-07,278210,,
05970,A00+,LK Siegen-Wittgenstein,2020-10-08,2021-08-26,276944,,
05970,A00+,LK Siegen-Wittgenstein,2021-08-27,2222-12-31,275491,,
05974,A00+,LK Soest,2020-01-01,2020-10-07,301902,,
05974,A00+,LK Soest,2020-10-08,2021-08-26,301785,,
05974,A00+,LK Soest,2021-08-27,2222-12-31,301016,,
05978,A00+,LK Unna,2020-01-01,2020-10-07,394782,,
05978,A00+,LK Unna,2020-10-08,2021-08-26,394891,,
05978,A00+,LK Unna,2021-08-27,2222-12-31,393618,,
06,A00+,Hessen,2020-01-01,2020-10-07,6265809,,
06,A00+,Hessen,2020-10-08,2021-08-25,6288080,,
06,A00+,Hessen,2021-08-26,2222-12-31,6293154,3108410,3184744
06,A00-A04,Hessen,2021-08-26,2222-12-31,305325,156799,148526
06,A05-A14,Hessen,2021-08-26,2222-12-31,578413,296948,281465
06,A15-A34,Hessen,2021-08-26,2222-12-31,1472042,762675,709367
06,A35-A59,Hessen,2021-08-26,2222-12-31,2194494,1097162,1097332
06,A60-A79,Hessen,2021-08-26,2222-12-31,1320801,628873,691928
06,A80+,Hessen,2021-08-26,2222-12-31,422079,165953,256126
06,unbekannt,Hessen,2020-01-01,2222-12-31,0,0,0
06411,A00+,SK Darmstadt,2020-01-01,2020-10-07,159207,,
06411,A00+,SK Darmstadt,2020-10-08,2021-08-26,159878,,
06411,A00+,SK Darmstadt,2021-08-27,2222-12-31,159174,,
06412,A00+,SK Frankfurt am Main,2020-01-01,2020-10-07,753056,,
06412,A00+,SK Frankfurt am Main,2020-10-08,2021-08-26,763380,,
06412,A00+,SK Frankfurt am Main,2021-08-27,2222-12-31,764104,,
06413,A00+,SK Offenbach,2020-01-01,2020-10-07,128744,,
06413,A00+,SK Offenbach,2020-10-08,2021-08-26,130280,,
06413,A00+,SK Offenbach,2021-08-27,2222-12-31,130892,,
06414,A00+,SK Wiesbaden,2020-01-01,2020-10-07,278342,,
06414,A00+,SK Wiesbaden,2020-10-08,2021-08-26,278474,,
06414,A00+,SK Wiesbaden,2021-08-27,2222-12-31,278609,,
06431,A00+,LK Bergstraße,2020-01-01,2020-10-07,269694,,
06431,A00+,LK Bergstraße,2020-10-08,2021-08-26,270340,,
06431,A00+,LK Bergstraße,2021-08-27,2222-12-31,271015,,
06432,A00+,LK Darmstadt-Dieburg,2020-01-01,2020-10-07,297399,,
06432,A00+,LK Darmstadt-Dieburg,2020-10-08,2021-08-26,297844,,
06432,A00+,LK Darmstadt-Dieburg,2021-08-27,2222-12-31,297701,,
06433,A00+,LK Groß-Gerau,2020-01-01,2020-10-07,274526,,
06433,A00+,LK Groß-Gerau,2020-10-08,2021-08-26,275726,,
06433,A00+,LK Groß-Gerau,2021-08-27,2222-12-31,275807,,
06434,A00+,LK Hochtaunuskreis,2020-01-01,2020-10-07,236564,,
06434,A00+,LK Hochtaunuskreis,2020-10-08,2021-08-26,236914,,
06434,A00+,LK Hochtaunuskreis,2021-08-27,2222-12-31,237281,,
06435,A00+,LK Main-Kinzig-Kreis,2020-01-01,2020-10-07,418950,,
06435,A00+,LK Main-Kinzig-Kreis,2020-10-08,2021-08-26,420552,,
06435,A00+,LK Main-Kinzig-Kreis,2021-08-27,2222-12-31,421689,,
06436,A00+,LK Main-Taunus-Kreis,2020-01-01,2020-10-07,237735,,
06436,A00+,LK Main-Taunus-Kreis,2020-10-08,2021-08-26,238558,,
06436,A00+,LK Main-Taunus-Kreis,2021-08-27,2222-12-31,239264,,
06437,A00+,LK Odenwaldkreis,2020-01-01,2020-10-07,96798,,
06437,A00+,LK Odenwaldkreis,2020-10-08,2021-08-26,96703,,
06437,A00+,LK Odenwaldkreis,2021-08-27,2222-12-31,96754,,
06438,A00+,LK Offenbach,2020-01-01,2020-10-07,354092,,
06438,A00+,LK Offenbach,2020-10-08,2021-08-26,355813,,
06438,A00+,LK Offenbach,2021-08-27,2222-12-31,356542,,
06439,A00+,LK Rheingau-Taunus-Kreis,2020-01-01,2020-10-07,187157,,
06439,A00+,LK Rheingau-Taunus-Kreis,2020-10-08,2021-08-26,187160,,
06439,A00+,LK Rheingau-Taunus-Kreis,2021-08-27,2222-12-31,187433,,
06440,A00+,LK Wetteraukreis,2020-01-01,2020-10-07,306460,,
06440,A00+,LK Wetteraukreis,2020-10-08,2021-08-26,308339,,
06440,A00+,LK Wetteraukreis,2021-08-27,2222-12-31,310353,,
06531,A00+,LK Gießen,2020-01-01,2020-10-07,268876,,
06531,A00+,LK Gießen,2020-10-08,2021-08-26,270688,,
06531,A00+,LK Gießen,2021-08-27,2222-12-31,271667,,
06532,A00+,LK Lahn-Dill-Kreis,2020-01-01,2020-10-07,253777,,
06532,A00+,LK Lahn-Dill-Kreis,2020-10-08,2021-08-26,253319,,
06532,A00+,LK Lahn-Dill-Kreis,2021-08-27,2222-12-31,253373,,
06533,A00+,LK Limburg-Weilburg,2020-01-01,2020-10-07,172083,,
06533,A00+,LK Limburg-Weilburg,2020-10-08,2021-08-26,171912,,
06533,A00+,LK Limburg-Weilburg,2021-08-27,2222-12-31,172291,,
06534,A00+,LK Marburg-Biedenkopf,2020-01-01,2020-10-07,246648,,
06534,A00+,LK Marburg-Biedenkopf,2020-10-08,2021-08-26,247084,,
06534,A00+,LK Marburg-Biedenkopf,2021-08-27,2222-12-31,245903,,
06535,A00+,LK Vogelsbergkreis,2020-01-01,2020-10-07,105878,,
06535,A00+,LK Vogelsbergkreis,2020-10-08,2021-08-26,105643,,
06535,A00+,LK Vogelsbergkreis,2021-08-27,2222-12-31,105506,,
06611,A00+,SK Kassel,2020-01-01,2020-10-07,201585,,
06611,A00+,SK Kassel,2020-10-08,2021-08-26,202137,,
06611,A00+,SK Kassel,2021-08-27,2222-12-31,201048,,
06631,A00+,LK Fulda,2020-01-01,2020-10-07,222584,,
06631,A00+,LK Fulda,2020-10-08,2021-08-26,223145,,
06631,A00+,LK Fulda,2021-08-27,2222-12-31,223023,,
06632,A00+,LK Hersfeld-Rotenburg,2020-01-01,2020-10-07,120829,,
06632,A00+,LK Hersfeld-Rotenburg,2020-10-08,2021-08-26,120719,,
06632,A00+,LK Hersfeld-Rotenburg,2021-08-27,2222-12-31,120304,,
06633,A00+,LK Kassel,2020-01-01,2020-10-07,236633,,
06633,A00+,LK Kassel,2020-10-08,2021-08-26,236764,,
06633,A00+,LK Kassel,2021-08-27,2222-12-31,237007,,
06634,A00+,LK Schwalm-Eder-Kreis,2020-01-01,2020-10-07,180222,,
06634,A00+,LK Schwalm-Eder-Kreis,2020-10-08,2021-08-26,179673,,
06634,A00+,LK Schwalm-Eder-Kreis,2021-08-27,2222-12-31,179840,,
06635,A00+,LK Waldeck-Frankenberg,2020-01-01,2020-10-07,156953,,
06635,A00+,LK Waldeck-Frankenberg,2020-10-08,2021-08-26,156406,,
06635,A00+,LK Waldeck-Frankenberg,2021-08-27,2222-12-31,156528,,
06636,A00+,LK Werra-Meißner-Kreis,2020-01-01,2020-10-07,101017,,
06636,A00+,LK Werra-Meißner-Kreis,2020-10-08,2021-08-26,100629,,
06636,A00+,LK Werra-Meißner-Kreis,2021-08-27,2222-12-31,100046,,
07,A00+,Rheinland-Pfalz,2020-01-01,2020-10-07,4084844,,
07,A00+,Rheinland-Pfalz,2020-10-08,2021-08-25,4093903,,
07,A00+,Rheinland-Pfalz,2021-08-26,2222-12-31,4098391,2026104,2072287
07,A00-A04,Rheinland-Pfalz,2021-08-26,2222-12-31,194465,99877,94588
07,A05-A14,Rheinland-Pfalz,2021-08-26,2222-12-31,364373,187721,176652
07,A15-A34,Rheinland-Pfalz,2021-08-26,2222-12-31,918690,477954,440736
07,A35-A59,Rheinland-Pfalz,2021-08-26,2222-12-31,1402583,701611,700972
07,A60-A79,Rheinland-Pfalz,2021-08-26,2222-12-31,924854,444674,480180
07,A80+,Rheinland-Pfalz,2021-08-26,2222-12-31,293426,114267,179159
07,unbekannt,Rheinland-Pfalz,2020-01-01,2222-12-31,0,0,0
07111,A00+,SK Koblenz,2020-01-01,2020-10-07,114024,,
07111,A00+,SK Koblenz,2020-10-08,2021-08-26,114052,,
07111,A00+,SK Koblenz,2021-08-27,2222-12-31,113388,,
07131,A00+,LK Ahrweiler,2020-01-01,2020-10-07,129727,,
07131,A00+,LK Ahrweiler,2020-10-08,2021-08-26,130086,,
07131,A00+,LK Ahrweiler,2021-08-27,2222-12-31,130479,,
07132,A00+,LK Altenkirchen,2020-01-01,2020-10-07,128705,,
07132,A00+,LK Altenkirchen,2020-10-08,2021-08-26,128805,,
07132,A00+,LK Altenkirchen,2021-08-27,2222-12-31,129087,,
07133,A00+,LK Bad Kreuznach,2020-01-01,2020-10-07,158080,,
07133,A00+,LK Bad Kreuznach,2020-10-08,2021-08-26,158345,,
07133,A00+,LK Bad Kreuznach,2021-08-27,2222-12-31,158746,,
07134,A00+,LK Birkenfeld,2020-01-01,2020-10-07,80720,,
07134,A00+,LK Birkenfeld,2020-10-08,2021-08-26,80951,,
07134,A00+,LK Birkenfeld,2021-08-27,2222-12-31,80830,,
07135,A00+,LK Cochem-Zell,2020-01-01,2020-10-07,61587,,
07135,A00+,LK Cochem-Zell,2020-10-08,2021-08-26,61375,,
07135,A00+,LK Cochem-Zell,2021-08-27,2222-12-31,61578,,
07137,A00+,LK Mayen-Koblenz,2020-01-01,2020-10-07,214259,,
07137,A00+,LK Mayen-Koblenz,2020-10-08,2021-08-26,214434,,
07137,A00+,LK Mayen-Koblenz,2021-08-27,2222-12-31,214786,,
07138,A00+,LK Neuwied,2020-01-01,2020-10-07,181941,,
07138,A00+,LK Neuwied,2020-10-08,2021-08-26,182811,,
07138,A00+,LK Neuwied,2021-08-27,2222-12-31,183131,,
07140,A00+,LK Rhein-Hunsrück-Kreis,2020-01-01,2020-10-07,102937,,
07140,A00+,LK Rhein-Hunsrück-Kreis,2020-10-08,2021-08-26,103163,,
07140,A00+,LK Rhein-Hunsrück-Kreis,2021-08-27,2222-12-31,103401,,
07141,A00+,LK Rhein-Lahn-Kreis,2020-01-01,2020-10-07,122308,,
07141,A00+,LK Rhein-Lahn-Kreis,2020-10-08,2021-08-26,122297,,
07141,A00+,LK Rhein-Lahn-Kreis,2021-08-27,2222-12-31,122574,,
07143,A00+,LK Westerwaldkreis,2020-01-01,2020-10-07,201597,,
07143,A00+,LK Westerwaldkreis,2020-10-08,2021-08-26,201904,,
07143,A00+,LK Westerwaldkreis,2021-08-27,2222-12-31,202830,,
07211,A00+,SK Trier,2020-01-01,2020-10-07,110636,,
07211,A00+,SK Trier,2020-10-08,2021-08-26,111528,,
07211,A00+,SK Trier,2021-08-27,2222-12-31,110674,,
07231,A00+,LK Bernkastel-Wittlich,2020-01-01,2020-10-07,112262,,
07231,A00+,LK Bernkastel-Wittlich,2020-10-08,2021-08-26,112483,,
07231,A00+,LK Bernkastel-Wittlich,2021-08-27,2222-12-31,112685,,
07232,A00+,LK Bitburg-Prüm,2020-01-01,2020-10-07,98561,,
07232,A00+,LK Bitburg-Prüm,2020-10-08,2021-08-26,99058,,
07232,A00+,LK Bitburg-Prüm,2021-08-27,2222-12-31,100055,,
07233,A00+,LK Vulkaneifel,2020-01-01,2020-10-07,60603,,
07233,A00+,LK Vulkaneifel,2020-10-08,2021-08-26,60646,,
07233,A00+,LK Vulkaneifel,2021-08-27,2222-12-31,60491,,
07235,A00+,LK Trier-Saarburg,2020-01-01,2020-10-07,148945,,
07235,A00+,LK Trier-Saarburg,2020-10-08,2021-08-26,149398,,
07235,A00+,LK Trier-Saarburg,2021-08-27,2222-12-31,150533,,
07311,A00+,SK Frankenthal,2020-01-01,2020-10-07,48561,,
07311,A00+,SK Frankenthal,2020-10-08,2021-08-26,48762,,
07311,A00+,SK Frankenthal,2021-08-27,2222-12-31,48750,,
07312,A00+,SK Kaiserslautern,2020-01-01,2020-10-07,99845,,
07312,A00+,SK Kaiserslautern,2020-10-08,2021-08-26,100030,,
07312,A00+,SK Kaiserslautern,2021-08-27,2222-12-31,99662,,
07313,A00+,SK Landau i.d.Pfalz,2020-01-01,2020-10-07,46677,,
07313,A00+,SK Landau i.d.Pfalz,2020-10-08,2021-08-26,46881,,
07313,A00+,SK Landau i.d.Pfalz,2021-08-27,2222-12-31,46685,,
07314,A00+,SK Ludwigshafen,2020-01-01,2020-10-07,171061,,
07314,A00+,SK Ludwigshafen,2020-10-08,2021-08-26,172253,,
07314,A00+,SK Ludwigshafen,2021-08-27,2222-12-31,172557,,
07315,A00+,SK Mainz,2020-01-01,2020-10-07,217118,,
07315,A00+,SK Mainz,2020-10-08,2021-08-26,218578,,
07315,A00+,SK Mainz,2021-08-27,2222-12-31,217123,,
07316,A00+,SK Neustadt a.d.Weinstraße,2020-01-01,2020-10-07,53148,,
07316,A00+,SK Neustadt a.d.Weinstraße,2020-10-08,2021-08-26,53264,,
07316,A00+,SK Neustadt a.d.Weinstraße,2021-08-27,2222-12-31,53306,,
07317,A00+,SK Pirmasens,2020-01-01,2020-10-07,40403,,
07317,A00+,SK Pirmasens,2020-10-08,2021-08-26,40231,,
07317,A00+,SK Pirmasens,2021-08-27,2222-12-31,40176,,
07318,A00+,SK Speyer,2020-01-01,2020-10-07,50378,,
07318,A00+,SK Speyer,2020-10-08,2021-08-26,50561,,
07318,A00+,SK Speyer,2021-08-27,2222-12-31,50741,,
07319,A00+,SK Worms,2020-01-01,2020-10-07,83330,,
07319,A00+,SK Worms,2020-10-08,2021-08-26,83542,,
07319,A00+,SK Worms,2021-08-27,2222-12-31,83459,,
07320,A00+,SK Zweibrücken,2020-01-01,2020-10-07,34209,,
07320,A00+,SK Zweibrücken,2020-10-08,2021-08-26,34193,,
07320,A00+,SK Zweibrücken,2021-08-27,2222-12-31,34001,,
07331,A00+,LK Alzey-Worms,2020-01-01,2020-10-07,129244,,
07331,A00+,LK Alzey-Worms,2020-10-08,2021-08-26,129687,,
07331,A00+,LK Alzey-Worms,2021-08-27,2222-12-31,130715,,
07332,A00+,LK Bad Dürkheim,2020-01-01,2020-10-07,132660,,
07332,A00+,LK Bad Dürkheim,2020-10-08,2021-08-26,132671,,
07332,A00+,LK Bad Dürkheim,2021-08-27,2222-12-31,133004,,
07333,A00+,LK Donnersbergkreis,2020-01-01,2020-10-07,75101,,
07333,A00+,LK Donnersbergkreis,2020-10-08,2021-08-26,75325,,
07333,A00+,LK Donnersbergkreis,2021-08-27,2222-12-31,75539,,
07334,A00+,LK Germersheim,2020-01-01,2020-10-07,129075,,
07334,A00+,LK Germersheim,2020-10-08,2021-08-26,129013,,
07334,A00+,LK Germersheim,2021-08-27,2222-12-31,129006,,
07335,A00+,LK Kaiserslautern,2020-01-01,2020-10-07,106057,,
07335,A00+,LK Kaiserslautern,2020-10-08,2021-08-26,105979,,
07335,A00+,LK Kaiserslautern,2021-08-27,2222-12-31,106320,,
07336,A00+,LK Kusel,2020-01-01,2020-10-07,70526,,
07336,A00+,LK Kusel,2020-10-08,2021-08-26,70219,,
07336,A00+,LK Kusel,2021-08-27,2222-12-31,70105,,
07337,A00+,LK Südliche Weinstraße,2020-01-01,2020-10-07,110356,,
07337,A00+,LK Südliche Weinstraße,2020-10-08,2021-08-26,110521,,
07337,A00+,LK Südliche Weinstraße,2021-08-27,2222-12-31,110783,,
07338,A00+,LK Rhein-Pfalz-Kreis,2020-01-01,2020-10-07,154201,,
07338,A00+,LK Rhein-Pfalz-Kreis,2020-10-08,2021-08-26,154609,,
07338,A00+,LK Rhein-Pfalz-Kreis,2021-08-27,2222-12-31,154754,,
07339,A00+,LK Mainz-Bingen,2020-01-01,2020-10-07,210889,,
07339,A00+,LK Mainz-Bingen,2020-10-08,2021-08-26,211417,,
07339,A00+,LK Mainz-Bingen,2021-08-27,2222-12-31,211525,,
07340,A00+,LK Südwestpfalz,2020-01-01,2020-10-07,95113,,
07340,A00+,LK Südwestpfalz,2020-10-08,2021-08-26,94831,,
07340,A00+,LK Südwestpfalz,2021-08-27,2222-12-31,94912,,
08,A00+,Baden-Württemberg,2020-01-01,2020-10-07,11069533,,
08,A00+,Baden-Württemberg,2020-10-08,2021-08-25,11100394,,
08,A00+,Baden-Württemberg,2021-08-26,2222-12-31,11103043,5516635,5586408
08,A00-A04,Baden-Württemberg,2021-08-26,2222-12-31,548012,281366,266646
08,A05-A14,Baden-Württemberg,2021-08-26,2222-12-31,1020757,523527,497230
08,A15-A34,Baden-Württemberg,2021-08-26,2222-12-31,2671038,1396270,1274768
08,A35-A59,Baden-Württemberg,2021-08-26,2222-12-31,3824790,1930420,1894370
08,A60-A79,Baden-Württemberg,2021-08-26,2222-12-31,2286447,1088637,1197810
08,A80+,Baden-Württemberg,2021-08-26,2222-12-31,751999,296415,455584
08,unbekannt,Baden-Württemberg,2020-01-01,2222-12-31,0,0,0
08111,A00+,SK Stuttgart,2020-01-01,2020-10-07,634830,,
08111,A00+,SK Stuttgart,2020-10-08,2021-08-26,635911,,
08111,A00+,SK Stuttgart,2021-08-27,2222-12-31,630305,,
08115,A00+,LK Böblingen,2020-01-01,2020-10-07,391640,,
08115,A00+,LK Böblingen,2020-10-08,2021-08-26,392807,,
08115,A00+,LK Böblingen,2021-08-27,2222-12-31,392898,,
08116,A00+,LK Esslingen,2020-01-01,2020-10-07,533859,,
08116,A00+,LK Esslingen,2020-10-08,2021-08-26,535024,,
08116,A00+,LK Esslingen,2021-08-27,2222-12-31,533617,,
08117,A00+,LK Göppingen,2020-01-01,2020-10-07,257253,,
08117,A00+,LK Göppingen,2020-10-08,2021-08-26,258145,,
08117,A00+,LK Göppingen,2021-08-27,2222-12-31,258781,,
08118,A00+,LK Ludwigsburg,2020-01-01,2020-10-07,543984,,
08118,A00+,LK Ludwigsburg,2020-10-08,2021-08-26,545423,,
08118,A00+,LK Ludwigsburg,2021-08-27,2222-12-31,544971,,
08119,A00+,LK Rems-Murr-Kreis,2020-01-01,2020-10-07,426158,,
08119,A00+,LK Rems-Murr-Kreis,2020-10-08,2021-08-26,427248,,
08119,A00+,LK Rems-Murr-Kreis,2021-08-27,2222-12-31,427286,,
08121,A00+,SK Heilbronn,2020-01-01,2020-10-07,125960,,
08121,A00+,SK Heilbronn,2020-10-08,2021-08-26,126592,,
08121,A00+,SK Heilbronn,2021-08-27,2222-12-31,126458,,
08125,A00+,LK Heilbronn,2020-01-01,2020-10-07,343068,,
08125,A00+,LK Heilbronn,2020-10-08,2021-08-26,344456,,
08125,A00+,LK Heilbronn,2021-08-27,2222-12-31,346363,,
08126,A00+,LK Hohenlohekreis,2020-01-01,2020-10-07,112010,,
08126,A00+,LK Hohenlohekreis,2020-10-08,2021-08-26,112655,,
08126,A00+,LK Hohenlohekreis,2021-08-27,2222-12-31,112765,,
08127,A00+,LK Schwäbisch Hall,2020-01-01,2020-10-07,195861,,
08127,A00+,LK Schwäbisch Hall,2020-10-08,2021-08-26,196761,,
08127,A00+,LK Schwäbisch Hall,2021-08-27,2222-12-31,197860,,
08128,A00+,LK Main-Tauber-Kreis,2020-01-01,2020-10-07,132321,,
08128,A00+,LK Main-Tauber-Kreis,2020-10-08,2021-08-26,132399,,
08128,A00+,LK Main-Tauber-Kreis,2021-08-27,2222-12-31,132684,,
08135,A00+,LK Heidenheim,2020-01-01,2020-10-07,132472,,
08135,A00+,LK Heidenheim,2020-10-08,2021-08-26,132777,,
08135,A00+,LK Heidenheim,2021-08-27,2222-12-31,132812,,
08136,A00+,LK Ostalbkreis,2020-01-01,2020-10-07,314002,,
08136,A00+,LK Ostalbkreis,2020-10-08,2021-08-26,314025,,
08136,A00+,LK Ostalbkreis,2021-08-27,2222-12-31,314294,,
08211,A00+,SK Baden-Baden,2020-01-01,2020-10-07,55123,,
08211,A00+,SK Baden-Baden,2020-10-08,2021-08-26,55185,,
08211,A00+,SK Baden-Baden,2021-08-27,2222-12-31,55449,,
08212,A00+,SK Karlsruhe,2020-01-01,2020-10-07,313092,,
08212,A00+,SK Karlsruhe,2020-10-08,2021-08-26,312060,,
08212,A00+,SK Karlsruhe,2021-08-27,2222-12-31,308436,,
08215,A00+,LK Karlsruhe,2020-01-01,2020-10-07,444232,,
08215,A00+,LK Karlsruhe,2020-10-08,2021-08-26,445101,,
08215,A00+,LK Karlsruhe,2021-08-27,2222-12-31,446852,,
08216,A00+,LK Rastatt,2020-01-01,2020-10-07,231018,,
08216,A00+,LK Rastatt,2020-10-08,2021-08-26,231420,,
08216,A00+,LK Rastatt,2021-08-27,2222-12-31,232091,,
08221,A00+,SK Heidelberg,2020-01-01,2020-10-07,160355,,
08221,A00+,SK Heidelberg,2020-10-08,2021-08-26,161485,,
08221,A00+,SK Heidelberg,2021-08-27,2222-12-31,158741,,
08222,A00+,SK Mannheim,2020-01-01,2020-10-07,309370,,
08222,A00+,SK Mannheim,2020-10-08,2021-08-26,310658,,
08222,A00+,SK Mannheim,2021-08-27,2222-12-31,309721,,
08225,A00+,LK Neckar-Odenwald-Kreis,2020-01-01,2020-10-07,143535,,
08225,A00+,LK Neckar-Odenwald-Kreis,2020-10-08,2021-08-26,143633,,
08225,A00+,LK Neckar-Odenwald-Kreis,2021-08-27,2222-12-31,143797,,
08226,A00+,LK Rhein-Neckar-Kreis,2020-01-01,2020-10-07,547625,,
08226,A00+,LK Rhein-Neckar-Kreis,2020-10-08,2021-08-26,548355,,
08226,A00+,LK Rhein-Neckar-Kreis,2021-08-27,2222-12-31,548233,,
08231,A00+,SK Pforzheim,2020-01-01,2020-10-07,125542,,
08231,A00+,SK Pforzheim,2020-10-08,2021-08-26,125957,,
08231,A00+,SK Pforzheim,2021-08-27,2222-12-31,126016,,
08235,A00+,LK Calw,2020-01-01,2020-10-07,158397,,
08235,A00+,LK Calw,2020-10-08,2021-08-26,159201,,
08235,A00+,LK Calw,2021-08-27,2222-12-31,160149,,
08236,A00+,LK Enzkreis,2020-01-01,2020-10-07,198905,,
08236,A00+,LK Enzkreis,2020-10-08,2021-08-26,199556,,
08236,A00+,LK Enzkreis,2021-08-27,2222-12-31,199752,,
08237,A00+,LK Freudenstadt,2020-01-01,2020-10-07,117935,,
08237,A00+,LK Freudenstadt,2020-10-08,2021-08-26,118243,,
08237,A00+,LK Freudenstadt,2021-08-27,2222-12-31,118364,,
08311,A00+,SK Freiburg i.Breisgau,2020-01-01,2020-10-07,230241,,
08311,A00+,SK Freiburg i.Breisgau,2020-10-08,2021-08-26,231195,,
08311,A00+,SK Freiburg i.Breisgau,2021-08-27,2222-12-31,230940,,
08315,A00+,LK Breisgau-Hochschwarzwald,2020-01-01,2020-10-07,262795,,
08315,A00+,LK Breisgau-Hochschwarzwald,2020-10-08,2021-08-26,263601,,
08315,A00+,LK Breisgau-Hochschwarzwald,2021-08-27,2222-12-31,264867,,
08316,A00+,LK Emmendingen,2020-01-01,2020-10-07,165383,,
08316,A00+,LK Emmendingen,2020-10-08,2021-08-26,166408,,
08316,A00+,LK Emmendingen,2021-08-27,2222-12-31,166862,,
08317,A00+,LK Ortenaukreis,2020-01-01,2020-10-07,429479,,
08317,A00+,LK Ortenaukreis,2020-10-08,2021-08-26,430953,,
08317,A00+,LK Ortenaukreis,2021-08-27,2222-12-31,432580,,
08325,A00+,LK Rottweil,2020-01-01,2020-10-07,139455,,
08325,A00+,LK Rottweil,2020-10-08,2021-08-26,139878,,
08325,A00+,LK Rottweil,2021-08-27,2222-12-31,140166,,
08326,A00+,LK Schwarzwald-Baar-Kreis,2020-01-01,2020-10-07,212381,,
08326,A00+,LK Schwarzwald-Baar-Kreis,2020-10-08,2021-08-26,212506,,
08326,A00+,LK Schwarzwald-Baar-Kreis,2021-08-27,2222-12-31,212872,,
08327,A00+,LK Tuttlingen,2020-01-01,2020-10-07,140152,,
08327,A00+,LK Tuttlingen,2020-10-08,2021-08-26,140766,,
08327,A00+,LK Tuttlingen,2021-08-27,2222-12-31,141682,,
08335,A00+,LK Konstanz,2020-01-01,2020-10-07,285325,,
08335,A00+,LK Konstanz,2020-10-08,2021-08-26,286305,,
08335,A00+,LK Konstanz,2021-08-27,2222-12-31,286876,,
08336,A00+,LK Lörrach,2020-01-01,2020-10-07,228639,,
08336,A00+,LK Lörrach,2020-10-08,2021-08-26,228736,,
08336,A00+,LK Lörrach,2021-08-27,2222-12-31,228842,,
08337,A00+,LK Waldshut,2020-01-01,2020-10-07,170619,,
08337,A00+,LK Waldshut,2020-10-08,2021-08-26,171003,,
08337,A00+,LK Waldshut,2021-08-27,2222-12-31,171237,,
08415,A00+,LK Reutlingen,2020-01-01,2020-10-07,286748,,
08415,A00+,LK Reutlingen,2020-10-08,2021-08-26,287034,,
08415,A00+,LK Reutlingen,2021-08-27,2222-12-31,287497,,
08416,A00+,LK Tübingen,2020-01-01,2020-10-07,227331,,
08416,A00+,LK Tübingen,2020-10-08,2021-08-26,228678,,
08416,A00+,LK Tübingen,2021-08-27,2222-12-31,228471,,
08417,A00+,LK Zollernalbkreis,2020-01-01,2020-10-07,188935,,
08417,A00+,LK Zollernalbkreis,2020-10-08,2021-08-26,189363,,
08417,A00+,LK Zollernalbkreis,2021-08-27,2222-12-31,189862,,
08421,A00+,SK Ulm,2020-01-01,2020-10-07,126329,,
08421,A00+,SK Ulm,2020-10-08,2021-08-26,126790,,
08421,A00+,SK Ulm,2021-08-27,2222-12-31,126405,,
08425,A00+,LK Alb-Donau-Kreis,2020-01-01,2020-10-07,196047,,
08425,A00+,LK Alb-Donau-Kreis,2020-10-08,2021-08-26,197076,,
08425,A00+,LK Alb-Donau-Kreis,2021-08-27,2222-12-31,198204,,
08426,A00+,LK Biberach,2020-01-01,2020-10-07,199742,,
08426,A00+,LK Biberach,2020-10-08,2021-08-26,201282,,
08426,A00+,LK Biberach,2021-08-27,2222-12-31,202250,,
08435,A00+,LK Bodenseekreis,2020-01-01,2020-10-07,216227,,
08435,A00+,LK Bodenseekreis,2020-10-08,2021-08-26,217470,,
08435,A00+,LK Bodenseekreis,2021-08-27,2222-12-31,217901,,
08436,A00+,LK Ravensburg,2020-01-01,2020-10-07,284285,,
08436,A00+,LK Ravensburg,2020-10-08,2021-08-26,285424,,
08436,A00+,LK Ravensburg,2021-08-27,2222-12-31,285888,,
08437,A00+,LK Sigmaringen,2020-01-01,2020-10-07,130873,,
08437,A00+,LK Sigmaringen,2020-10-08,2021-08-26,130849,,
