AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
05162,A80+,LK Rhein-Kreis Neuss,2021-08-26,2022-09-22,33158,13098,20060
05162,A80+,LK Rhein-Kreis Neuss,2022-09-23,2024-12-08,34094,13489,20605
05162,A80+,LK Rhein-Kreis Neuss,2024-12-09,2222-12-31,33953,13409,20544
05166,A00+,LK Viersen,2020-01-01,2020-10-07,298935,,
05166,A00+,LK Viersen,2020-10-08,2021-08-25,298863,,
05166,A00+,LK Viersen,2021-08-26,2022-09-22,298536,145652,152884
05166,A00+,LK Viersen,2022-09-23,2024-12-08,298761,145746,153015
05166,A00+,LK Viersen,2024-12-09,2222-12-31,300882,146635,154247
05166,A00-A04,LK Viersen,2021-08-26,2022-09-22,13275,6888,6387
05166,A00-A04,LK Viersen,2022-09-23,2024-12-08,13443,6992,6451
05166,A00-A04,LK Viersen,2024-12-09,2222-12-31,13441,6935,6506
05166,A05-A14,LK Viersen,2021-08-26,2022-09-22,26237,13334,12903
05166,A05-A14,LK Viersen,2022-09-23,2024-12-08,26551,13533,13018
05166,A05-A14,LK Viersen,2024-12-09,2222-12-31,27433,14126,13307
05166,A15-A34,LK Viersen,2021-08-26,2022-09-22,61487,31620,29867
05166,A15-A34,LK Viersen,2022-09-23,2024-12-08,60885,31303,29582
05166,A15-A34,LK Viersen,2024-12-09,2222-12-31,61121,31400,29721
05166,A35-A59,LK Viersen,2021-08-26,2022-09-22,106673,52572,54101
05166,A35-A59,LK Viersen,2022-09-23,2024-12-08,105128,51717,53411
05166,A35-A59,LK Viersen,2024-12-09,2222-12-31,104266,51003,53263
05166,A60-A79,LK Viersen,2021-08-26,2022-09-22,68988,32755,36233
05166,A60-A79,LK Viersen,2022-09-23,2024-12-08,70201,33422,36779
05166,A60-A79,LK Viersen,2024-12-09,2222-12-31,72109,34398,37711
05166,A80+,LK Viersen,2021-08-26,2022-09-22,21876,8483,13393
05166,A80+,LK Viersen,2022-09-23,2024-12-08,22553,8779,13774
05166,A80+,LK Viersen,2024-12-09,2222-12-31,22512,8773,13739
05170,A00+,LK Wesel,2020-01-01,2020-10-07,459809,,
05170,A00+,LK Wesel,2020-10-08,2021-08-25,459976,,
05170,A00+,LK Wesel,2021-08-26,2022-09-22,460113,223910,236203
05170,A00+,LK Wesel,2022-09-23,2024-12-08,460433,224189,236244
05170,A00+,LK Wesel,2024-12-09,2222-12-31,465838,226869,238969
05170,A00-A04,LK Wesel,2021-08-26,2022-09-22,20761,10713,10048
05170,A00-A04,LK Wesel,2022-09-23,2024-12-08,20813,10791,10022
05170,A00-A04,LK Wesel,2024-12-09,2222-12-31,21119,10933,10186
05170,A05-A14,LK Wesel,2021-08-26,2022-09-22,39832,20452,19380
05170,A05-A14,LK Wesel,2022-09-23,2024-12-08,40735,20844,19891
05170,A05-A14,LK Wesel,2024-12-09,2222-12-31,42463,21780,20683
05170,A15-A34,LK Wesel,2021-08-26,2022-09-22,94316,48836,45480
05170,A15-A34,LK Wesel,2022-09-23,2024-12-08,93320,48605,44715
05170,A15-A34,LK Wesel,2024-12-09,2222-12-31,94394,49235,45159
05170,A35-A59,LK Wesel,2021-08-26,2022-09-22,158401,77577,80824
05170,A35-A59,LK Wesel,2022-09-23,2024-12-08,156387,76446,79941
05170,A35-A59,LK Wesel,2024-12-09,2222-12-31,156239,76241,79998
05170,A60-A79,LK Wesel,2021-08-26,2022-09-22,111443,52752,58691
05170,A60-A79,LK Wesel,2022-09-23,2024-12-08,113019,53484,59535
05170,A60-A79,LK Wesel,2024-12-09,2222-12-31,115908,54792,61116
05170,A80+,LK Wesel,2021-08-26,2022-09-22,35360,13580,21780
05170,A80+,LK Wesel,2022-09-23,2024-12-08,36159,14019,22140
05170,A80+,LK Wesel,2024-12-09,2222-12-31,35715,13888,21827
05314,A00+,SK Bonn,2020-01-01,2020-10-07,327258,,
05314,A00+,SK Bonn,2020-10-08,2021-08-25,329673,,
05314,A00+,SK Bonn,2021-08-26,2022-09-22,330579,158190,172389
05314,A00+,SK Bonn,2022-09-23,2024-12-08,331885,158645,173240
05314,A00+,SK Bonn,2024-12-09,2222-12-31,336465,160769,175696
05314,A00-A04,SK Bonn,2021-08-26,2022-09-22,16125,8358,7767
05314,A00-A04,SK Bonn,2022-09-23,2024-12-08,15735,8211,7524
05314,A00-A04,SK Bonn,2024-12-09,2222-12-31,15694,8079,7615
05314,A05-A14,SK Bonn,2021-08-26,2022-09-22,31618,16404,15214
05314,A05-A14,SK Bonn,2022-09-23,2024-12-08,31767,16372,15395
05314,A05-A14,SK Bonn,2024-12-09,2222-12-31,32465,16859,15606
05314,A15-A34,SK Bonn,2021-08-26,2022-09-22,94153,46126,48027
05314,A15-A34,SK Bonn,2022-09-23,2024-12-08,95005,46521,48484
05314,A15-A34,SK Bonn,2024-12-09,2222-12-31,96436,47450,48986
05314,A35-A59,SK Bonn,2021-08-26,2022-09-22,109044,52850,56194
05314,A35-A59,SK Bonn,2022-09-23,2024-12-08,108327,52402,55925
05314,A35-A59,SK Bonn,2024-12-09,2222-12-31,109054,52432,56622
05314,A60-A79,SK Bonn,2021-08-26,2022-09-22,59117,26879,32238
05314,A60-A79,SK Bonn,2022-09-23,2024-12-08,59771,27226,32545
05314,A60-A79,SK Bonn,2024-12-09,2222-12-31,61578,28046,33532
05314,A80+,SK Bonn,2021-08-26,2022-09-22,20522,7573,12949
05314,A80+,SK Bonn,2022-09-23,2024-12-08,21280,7913,13367
05314,A80+,SK Bonn,2024-12-09,2222-12-31,21238,7903,13335
05315,A00+,SK Köln,2020-01-01,2020-10-07,1085664,,
05315,A00+,SK Köln,2020-10-08,2021-08-25,1087863,,
05315,A00+,SK Köln,2021-08-26,2022-09-22,1083498,528075,555423
05315,A00+,SK Köln,2022-09-23,2024-12-08,1073096,521939,551157
05315,A00+,SK Köln,2024-12-09,2222-12-31,1084831,526588,558243
05315,A00-A04,SK Köln,2021-08-26,2022-09-22,53180,27323,25857
05315,A00-A04,SK Köln,2022-09-23,2024-12-08,52120,26842,25278
05315,A00-A04,SK Köln,2024-12-09,2222-12-31,50907,26115,24792
05315,A05-A14,SK Köln,2021-08-26,2022-09-22,94912,48825,46087
05315,A05-A14,SK Köln,2022-09-23,2024-12-08,95729,49241,46488
05315,A05-A14,SK Köln,2024-12-09,2222-12-31,97984,50479,47505
05315,A15-A34,SK Köln,2021-08-26,2022-09-22,301748,147524,154224
05315,A15-A34,SK Köln,2022-09-23,2024-12-08,296593,144961,151632
05315,A15-A34,SK Köln,2024-12-09,2222-12-31,301743,147440,154303
05315,A35-A59,SK Köln,2021-08-26,2022-09-22,382672,191782,190890
05315,A35-A59,SK Köln,2022-09-23,2024-12-08,376722,187860,188862
05315,A35-A59,SK Köln,2024-12-09,2222-12-31,378012,187539,190473
05315,A60-A79,SK Köln,2021-08-26,2022-09-22,189733,88104,101629
05315,A60-A79,SK Köln,2022-09-23,2024-12-08,189420,87839,101581
05315,A60-A79,SK Köln,2024-12-09,2222-12-31,193493,89662,103831
05315,A80+,SK Köln,2021-08-26,2022-09-22,61253,24517,36736
05315,A80+,SK Köln,2022-09-23,2024-12-08,62512,25196,37316
05315,A80+,SK Köln,2024-12-09,2222-12-31,62692,25353,37339
05316,A00+,SK Leverkusen,2020-01-01,2020-10-07,163838,,
05316,A00+,SK Leverkusen,2020-10-08,2021-08-25,163729,,
05316,A00+,SK Leverkusen,2021-08-26,2022-09-22,163905,79839,84066
05316,A00+,SK Leverkusen,2022-09-23,2024-12-08,163851,79886,83965
05316,A00+,SK Leverkusen,2024-12-09,2222-12-31,165748,80681,85067
05316,A00-A04,SK Leverkusen,2021-08-26,2022-09-22,8080,4127,3953
05316,A00-A04,SK Leverkusen,2022-09-23,2024-12-08,8107,4163,3944
05316,A00-A04,SK Leverkusen,2024-12-09,2222-12-31,8070,4133,3937
05316,A05-A14,SK Leverkusen,2021-08-26,2022-09-22,15628,8095,7533
05316,A05-A14,SK Leverkusen,2022-09-23,2024-12-08,15787,8149,7638
05316,A05-A14,SK Leverkusen,2024-12-09,2222-12-31,16341,8432,7909
05316,A15-A34,SK Leverkusen,2021-08-26,2022-09-22,36392,18787,17605
05316,A15-A34,SK Leverkusen,2022-09-23,2024-12-08,36308,18811,17497
05316,A15-A34,SK Leverkusen,2024-12-09,2222-12-31,37013,19138,17875
05316,A35-A59,SK Leverkusen,2021-08-26,2022-09-22,57009,28270,28739
05316,A35-A59,SK Leverkusen,2022-09-23,2024-12-08,56302,27913,28389
05316,A35-A59,SK Leverkusen,2024-12-09,2222-12-31,56461,27866,28595
05316,A60-A79,SK Leverkusen,2021-08-26,2022-09-22,33875,15572,18303
05316,A60-A79,SK Leverkusen,2022-09-23,2024-12-08,34077,15684,18393
05316,A60-A79,SK Leverkusen,2024-12-09,2222-12-31,34654,15961,18693
05316,A80+,SK Leverkusen,2021-08-26,2022-09-22,12921,4988,7933
05316,A80+,SK Leverkusen,2022-09-23,2024-12-08,13270,5166,8104
05316,A80+,SK Leverkusen,2024-12-09,2222-12-31,13209,5151,8058
05334,A00+,StädteRegion Aachen,2020-01-01,2020-10-07,555465,,
05334,A00+,StädteRegion Aachen,2020-10-08,2021-08-25,557026,,
05334,A00+,StädteRegion Aachen,2021-08-26,2022-09-22,556631,281103,275528
05334,A00+,StädteRegion Aachen,2022-09-23,2024-12-08,556673,281248,275425
05334,A00+,StädteRegion Aachen,2024-12-09,2222-12-31,562559,283670,278889
05334,A00-A04,StädteRegion Aachen,2021-08-26,2022-09-22,25189,12819,12370
05334,A00-A04,StädteRegion Aachen,2022-09-23,2024-12-08,25243,12900,12343
05334,A00-A04,StädteRegion Aachen,2024-12-09,2222-12-31,25354,12954,12400
05334,A05-A14,StädteRegion Aachen,2021-08-26,2022-09-22,46491,24068,22423
05334,A05-A14,StädteRegion Aachen,2022-09-23,2024-12-08,47090,24343,22747
05334,A05-A14,StädteRegion Aachen,2024-12-09,2222-12-31,48692,25076,23616
05334,A15-A34,StädteRegion Aachen,2021-08-26,2022-09-22,156529,87284,69245
05334,A15-A34,StädteRegion Aachen,2022-09-23,2024-12-08,156403,87355,69048
05334,A15-A34,StädteRegion Aachen,2024-12-09,2222-12-31,158170,88104,70066
05334,A35-A59,StädteRegion Aachen,2021-08-26,2022-09-22,176522,88262,88260
05334,A35-A59,StädteRegion Aachen,2022-09-23,2024-12-08,174260,87003,87257
05334,A35-A59,StädteRegion Aachen,2024-12-09,2222-12-31,174442,86776,87666
05334,A60-A79,StädteRegion Aachen,2021-08-26,2022-09-22,114660,54234,60426
05334,A60-A79,StädteRegion Aachen,2022-09-23,2024-12-08,115690,54925,60765
05334,A60-A79,StädteRegion Aachen,2024-12-09,2222-12-31,118042,56098,61944
05334,A80+,StädteRegion Aachen,2021-08-26,2022-09-22,37240,14436,22804
05334,A80+,StädteRegion Aachen,2022-09-23,2024-12-08,37987,14722,23265
05334,A80+,StädteRegion Aachen,2024-12-09,2222-12-31,37859,14662,23197
05358,A00+,LK Düren,2020-01-01,2020-10-07,263722,,
05358,A00+,LK Düren,2020-10-08,2021-08-25,264638,,
05358,A00+,LK Düren,2021-08-26,2022-09-22,265140,131459,133681
05358,A00+,LK Düren,2022-09-23,2024-12-08,266771,132191,134580
05358,A00+,LK Düren,2024-12-09,2222-12-31,270833,134058,136775
05358,A00-A04,LK Düren,2021-08-26,2022-09-22,13129,6805,6324
05358,A00-A04,LK Düren,2022-09-23,2024-12-08,13380,6876,6504
05358,A00-A04,LK Düren,2024-12-09,2222-12-31,13721,7028,6693
05358,A05-A14,LK Düren,2021-08-26,2022-09-22,24177,12566,11611
05358,A05-A14,LK Düren,2022-09-23,2024-12-08,24651,12805,11846
05358,A05-A14,LK Düren,2024-12-09,2222-12-31,25644,13250,12394
05358,A15-A34,LK Düren,2021-08-26,2022-09-22,59484,31464,28020
05358,A15-A34,LK Düren,2022-09-23,2024-12-08,59626,31466,28160
05358,A15-A34,LK Düren,2024-12-09,2222-12-31,60811,32132,28679
05358,A35-A59,LK Düren,2021-08-26,2022-09-22,90705,45172,45533
05358,A35-A59,LK Düren,2022-09-23,2024-12-08,89934,44825,45109
05358,A35-A59,LK Düren,2024-12-09,2222-12-31,90136,44751,45385
05358,A60-A79,LK Düren,2021-08-26,2022-09-22,59899,28602,31297
05358,A60-A79,LK Düren,2022-09-23,2024-12-08,60879,29136,31743
05358,A60-A79,LK Düren,2024-12-09,2222-12-31,62461,29895,32566
05358,A80+,LK Düren,2021-08-26,2022-09-22,17746,6850,10896
05358,A80+,LK Düren,2022-09-23,2024-12-08,18301,7083,11218
05358,A80+,LK Düren,2024-12-09,2222-12-31,18060,7002,11058
05362,A00+,LK Rhein-Erft-Kreis,2020-01-01,2020-10-07,470089,,
05362,A00+,LK Rhein-Erft-Kreis,2020-10-08,2021-08-25,470615,,
05362,A00+,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,469611,228942,240669
05362,A00+,LK Rhein-Erft-Kreis,2022-09-23,2024-12-08,471891,230041,241850
05362,A00+,LK Rhein-Erft-Kreis,2024-12-09,2222-12-31,478126,232974,245152
05362,A00-A04,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,23747,12194,11553
05362,A00-A04,LK Rhein-Erft-Kreis,2022-09-23,2024-12-08,23985,12293,11692
05362,A00-A04,LK Rhein-Erft-Kreis,2024-12-09,2222-12-31,24054,12406,11648
05362,A05-A14,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,44807,23045,21762
05362,A05-A14,LK Rhein-Erft-Kreis,2022-09-23,2024-12-08,45910,23602,22308
05362,A05-A14,LK Rhein-Erft-Kreis,2024-12-09,2222-12-31,47701,24608,23093
05362,A15-A34,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,99988,51372,48616
05362,A15-A34,LK Rhein-Erft-Kreis,2022-09-23,2024-12-08,100083,51425,48658
05362,A15-A34,LK Rhein-Erft-Kreis,2024-12-09,2222-12-31,101727,52299,49428
05362,A35-A59,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,165792,81128,84664
05362,A35-A59,LK Rhein-Erft-Kreis,2022-09-23,2024-12-08,164351,80421,83930
05362,A35-A59,LK Rhein-Erft-Kreis,2024-12-09,2222-12-31,164750,80398,84352
05362,A60-A79,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,103201,48343,54858
05362,A60-A79,LK Rhein-Erft-Kreis,2022-09-23,2024-12-08,104363,48878,55485
05362,A60-A79,LK Rhein-Erft-Kreis,2024-12-09,2222-12-31,106557,49771,56786
05362,A80+,LK Rhein-Erft-Kreis,2021-08-26,2022-09-22,32076,12860,19216
05362,A80+,LK Rhein-Erft-Kreis,2022-09-23,2024-12-08,33199,13422,19777
05362,A80+,LK Rhein-Erft-Kreis,2024-12-09,2222-12-31,33337,13492,19845
05366,A00+,LK Euskirchen,2020-01-01,2020-10-07,192840,,
05366,A00+,LK Euskirchen,2020-10-08,2021-08-25,193656,,
05366,A00+,LK Euskirchen,2021-08-26,2022-09-22,194359,95938,98421
05366,A00+,LK Euskirchen,2022-09-23,2024-12-08,194701,96123,98578
05366,A00+,LK Euskirchen,2024-12-09,2222-12-31,197247,97449,99798
05366,A00-A04,LK Euskirchen,2021-08-26,2022-09-22,9203,4612,4591
05366,A00-A04,LK Euskirchen,2022-09-23,2024-12-08,9484,4783,4701
05366,A00-A04,LK Euskirchen,2024-12-09,2222-12-31,9558,4865,4693
05366,A05-A14,LK Euskirchen,2021-08-26,2022-09-22,17716,9088,8628
05366,A05-A14,LK Euskirchen,2022-09-23,2024-12-08,17963,9204,8759
05366,A05-A14,LK Euskirchen,2024-12-09,2222-12-31,18656,9585,9071
05366,A15-A34,LK Euskirchen,2021-08-26,2022-09-22,40960,21328,19632
05366,A15-A34,LK Euskirchen,2022-09-23,2024-12-08,40687,21097,19590
05366,A15-A34,LK Euskirchen,2024-12-09,2222-12-31,41103,21325,19778
05366,A35-A59,LK Euskirchen,2021-08-26,2022-09-22,68148,33701,34447
05366,A35-A59,LK Euskirchen,2022-09-23,2024-12-08,67206,33277,33929
05366,A35-A59,LK Euskirchen,2024-12-09,2222-12-31,67111,33242,33869
05366,A60-A79,LK Euskirchen,2021-08-26,2022-09-22,45042,21923,23119
05366,A60-A79,LK Euskirchen,2022-09-23,2024-12-08,45963,22386,23577
05366,A60-A79,LK Euskirchen,2024-12-09,2222-12-31,47532,23102,24430
05366,A80+,LK Euskirchen,2021-08-26,2022-09-22,13290,5286,8004
05366,A80+,LK Euskirchen,2022-09-23,2024-12-08,13398,5376,8022
05366,A80+,LK Euskirchen,2024-12-09,2222-12-31,13287,5330,7957
05370,A00+,LK Heinsberg,2020-01-01,2020-10-07,254322,,
05370,A00+,LK Heinsberg,2020-10-08,2021-08-25,255555,,
05370,A00+,LK Heinsberg,2021-08-26,2022-09-22,256458,126923,129535
05370,A00+,LK Heinsberg,2022-09-23,2024-12-08,258306,127883,130423
05370,A00+,LK Heinsberg,2024-12-09,2222-12-31,261833,129489,132344
05370,A00-A04,LK Heinsberg,2021-08-26,2022-09-22,12247,6294,5953
05370,A00-A04,LK Heinsberg,2022-09-23,2024-12-08,12405,6379,6026
05370,A00-A04,LK Heinsberg,2024-12-09,2222-12-31,12697,6569,6128
05370,A05-A14,LK Heinsberg,2021-08-26,2022-09-22,23419,12090,11329
05370,A05-A14,LK Heinsberg,2022-09-23,2024-12-08,23912,12325,11587
05370,A05-A14,LK Heinsberg,2024-12-09,2222-12-31,24849,12765,12084
05370,A15-A34,LK Heinsberg,2021-08-26,2022-09-22,55748,29230,26518
05370,A15-A34,LK Heinsberg,2022-09-23,2024-12-08,55851,29299,26552
05370,A15-A34,LK Heinsberg,2024-12-09,2222-12-31,56184,29469,26715
05370,A35-A59,LK Heinsberg,2021-08-26,2022-09-22,90224,44687,45537
05370,A35-A59,LK Heinsberg,2022-09-23,2024-12-08,89605,44373,45232
05370,A35-A59,LK Heinsberg,2024-12-09,2222-12-31,89651,44217,45434
05370,A60-A79,LK Heinsberg,2021-08-26,2022-09-22,57612,27959,29653
05370,A60-A79,LK Heinsberg,2022-09-23,2024-12-08,59034,28685,30349
05370,A60-A79,LK Heinsberg,2024-12-09,2222-12-31,61143,29735,31408
05370,A80+,LK Heinsberg,2021-08-26,2022-09-22,17208,6663,10545
05370,A80+,LK Heinsberg,2022-09-23,2024-12-08,17499,6822,10677
05370,A80+,LK Heinsberg,2024-12-09,2222-12-31,17309,6734,10575
05374,A00+,LK Oberbergischer Kreis,2020-01-01,2020-10-07,272471,,
05374,A00+,LK Oberbergischer Kreis,2020-10-08,2021-08-25,272057,,
05374,A00+,LK Oberbergischer Kreis,2021-08-26,2022-09-22,271699,133601,138098
05374,A00+,LK Oberbergischer Kreis,2022-09-23,2024-12-08,271621,133578,138043
05374,A00+,LK Oberbergischer Kreis,2024-12-09,2222-12-31,275404,135188,140216
05374,A00-A04,LK Oberbergischer Kreis,2021-08-26,2022-09-22,13713,7029,6684
05374,A00-A04,LK Oberbergischer Kreis,2022-09-23,2024-12-08,13801,7081,6720
05374,A00-A04,LK Oberbergischer Kreis,2024-12-09,2222-12-31,14111,7216,6895
05374,A05-A14,LK Oberbergischer Kreis,2021-08-26,2022-09-22,25810,13141,12669
05374,A05-A14,LK Oberbergischer Kreis,2022-09-23,2024-12-08,26298,13413,12885
05374,A05-A14,LK Oberbergischer Kreis,2024-12-09,2222-12-31,27623,14117,13506
05374,A15-A34,LK Oberbergischer Kreis,2021-08-26,2022-09-22,59189,31108,28081
05374,A15-A34,LK Oberbergischer Kreis,2022-09-23,2024-12-08,58527,30651,27876
05374,A15-A34,LK Oberbergischer Kreis,2024-12-09,2222-12-31,59020,30735,28285
05374,A35-A59,LK Oberbergischer Kreis,2021-08-26,2022-09-22,93275,46095,47180
05374,A35-A59,LK Oberbergischer Kreis,2022-09-23,2024-12-08,92025,45526,46499
05374,A35-A59,LK Oberbergischer Kreis,2024-12-09,2222-12-31,92086,45416,46670
05374,A60-A79,LK Oberbergischer Kreis,2021-08-26,2022-09-22,59847,28616,31231
05374,A60-A79,LK Oberbergischer Kreis,2022-09-23,2024-12-08,60858,29090,31768
05374,A60-A79,LK Oberbergischer Kreis,2024-12-09,2222-12-31,62560,29890,32670
05374,A80+,LK Oberbergischer Kreis,2021-08-26,2022-09-22,19865,7612,12253
05374,A80+,LK Oberbergischer Kreis,2022-09-23,2024-12-08,20112,7817,12295
05374,A80+,LK Oberbergischer Kreis,2024-12-09,2222-12-31,20004,7814,12190
05378,A00+,LK Rheinisch-Bergischer Kreis,2020-01-01,2020-10-07,283455,,
05378,A00+,LK Rheinisch-Bergischer Kreis,2020-10-08,2021-08-25,283271,,
05378,A00+,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,283275,137257,146018
05378,A00+,LK Rheinisch-Bergischer Kreis,2022-09-23,2024-12-08,283429,137330,146099
05378,A00+,LK Rheinisch-Bergischer Kreis,2024-12-09,2222-12-31,286213,138313,147900
05378,A00-A04,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,13014,6621,6393
05378,A00-A04,LK Rheinisch-Bergischer Kreis,2022-09-23,2024-12-08,13113,6682,6431
05378,A00-A04,LK Rheinisch-Bergischer Kreis,2024-12-09,2222-12-31,13236,6735,6501
05378,A05-A14,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,26296,13593,12703
05378,A05-A14,LK Rheinisch-Bergischer Kreis,2022-09-23,2024-12-08,26529,13705,12824
05378,A05-A14,LK Rheinisch-Bergischer Kreis,2024-12-09,2222-12-31,27495,14198,13297
05378,A15-A34,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,55775,28730,27045
05378,A15-A34,LK Rheinisch-Bergischer Kreis,2022-09-23,2024-12-08,55309,28566,26743
05378,A15-A34,LK Rheinisch-Bergischer Kreis,2024-12-09,2222-12-31,55582,28664,26918
05378,A35-A59,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,100212,48625,51587
05378,A35-A59,LK Rheinisch-Bergischer Kreis,2022-09-23,2024-12-08,98988,47928,51060
05378,A35-A59,LK Rheinisch-Bergischer Kreis,2024-12-09,2222-12-31,98726,47498,51228
05378,A60-A79,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,65089,30492,34597
05378,A60-A79,LK Rheinisch-Bergischer Kreis,2022-09-23,2024-12-08,65790,30975,34815
05378,A60-A79,LK Rheinisch-Bergischer Kreis,2024-12-09,2222-12-31,67382,31689,35693
05378,A80+,LK Rheinisch-Bergischer Kreis,2021-08-26,2022-09-22,22889,9196,13693
05378,A80+,LK Rheinisch-Bergischer Kreis,2022-09-23,2024-12-08,23700,9474,14226
05378,A80+,LK Rheinisch-Bergischer Kreis,2024-12-09,2222-12-31,23792,9529,14263
05382,A00+,LK Rhein-Sieg-Kreis,2020-01-01,2020-10-07,599780,,
05382,A00+,LK Rhein-Sieg-Kreis,2020-10-08,2021-08-25,600764,,
05382,A00+,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,600375,294058,306317
05382,A00+,LK Rhein-Sieg-Kreis,2022-09-23,2024-12-08,600732,294092,306640
05382,A00+,LK Rhein-Sieg-Kreis,2024-12-09,2222-12-31,608335,297515,310820
05382,A00-A04,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,29083,15081,14002
05382,A00-A04,LK Rhein-Sieg-Kreis,2022-09-23,2024-12-08,29016,14996,14020
05382,A00-A04,LK Rhein-Sieg-Kreis,2024-12-09,2222-12-31,29339,15099,14240
05382,A05-A14,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,58278,30211,28067
05382,A05-A14,LK Rhein-Sieg-Kreis,2022-09-23,2024-12-08,58896,30604,28292
05382,A05-A14,LK Rhein-Sieg-Kreis,2024-12-09,2222-12-31,60776,31505,29271
05382,A15-A34,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,127673,66484,61189
05382,A15-A34,LK Rhein-Sieg-Kreis,2022-09-23,2024-12-08,126553,65786,60767
05382,A15-A34,LK Rhein-Sieg-Kreis,2024-12-09,2222-12-31,128285,66763,61522
05382,A35-A59,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,210046,102617,107429
05382,A35-A59,LK Rhein-Sieg-Kreis,2022-09-23,2024-12-08,207271,101307,105964
05382,A35-A59,LK Rhein-Sieg-Kreis,2024-12-09,2222-12-31,207184,101046,106138
05382,A60-A79,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,133225,62635,70590
05382,A60-A79,LK Rhein-Sieg-Kreis,2022-09-23,2024-12-08,135179,63612,71567
05382,A60-A79,LK Rhein-Sieg-Kreis,2024-12-09,2222-12-31,138709,65202,73507
05382,A80+,LK Rhein-Sieg-Kreis,2021-08-26,2022-09-22,42070,17030,25040
05382,A80+,LK Rhein-Sieg-Kreis,2022-09-23,2024-12-08,43817,17787,26030
05382,A80+,LK Rhein-Sieg-Kreis,2024-12-09,2222-12-31,44042,17900,26142
05512,A00+,SK Bottrop,2020-01-01,2020-10-07,117383,,
05512,A00+,SK Bottrop,2020-10-08,2021-08-25,117565,,
05512,A00+,SK Bottrop,2021-08-26,2022-09-22,117388,57122,60266
05512,A00+,SK Bottrop,2022-09-23,2024-12-08,117311,57069,60242
05512,A00+,SK Bottrop,2024-12-09,2222-12-31,118113,57364,60749
05512,A00-A04,SK Bottrop,2021-08-26,2022-09-22,5392,2777,2615
05512,A00-A04,SK Bottrop,2022-09-23,2024-12-08,5452,2792,2660
05512,A00-A04,SK Bottrop,2024-12-09,2222-12-31,5498,2818,2680
05512,A05-A14,SK Bottrop,2021-08-26,2022-09-22,10006,5176,4830
05512,A05-A14,SK Bottrop,2022-09-23,2024-12-08,10333,5335,4998
05512,A05-A14,SK Bottrop,2024-12-09,2222-12-31,10625,5491,5134
05512,A15-A34,SK Bottrop,2021-08-26,2022-09-22,25431,13149,12282
05512,A15-A34,SK Bottrop,2022-09-23,2024-12-08,25077,12975,12102
05512,A15-A34,SK Bottrop,2024-12-09,2222-12-31,25286,13066,12220
05512,A35-A59,SK Bottrop,2021-08-26,2022-09-22,40452,20088,20364
05512,A35-A59,SK Bottrop,2022-09-23,2024-12-08,39957,19845,20112
05512,A35-A59,SK Bottrop,2024-12-09,2222-12-31,39676,19611,20065
05512,A60-A79,SK Bottrop,2021-08-26,2022-09-22,27488,12876,14612
05512,A60-A79,SK Bottrop,2022-09-23,2024-12-08,27817,13017,14800
05512,A60-A79,SK Bottrop,2024-12-09,2222-12-31,28423,13310,15113
05512,A80+,SK Bottrop,2021-08-26,2022-09-22,8619,3056,5563
05512,A80+,SK Bottrop,2022-09-23,2024-12-08,8675,3105,5570
05512,A80+,SK Bottrop,2024-12-09,2222-12-31,8605,3068,5537
05513,A00+,SK Gelsenkirchen,2020-01-01,2020-10-07,260654,,
05513,A00+,SK Gelsenkirchen,2020-10-08,2021-08-25,259645,,
05513,A00+,SK Gelsenkirchen,2021-08-26,2022-09-22,259105,128800,130305
05513,A00+,SK Gelsenkirchen,2022-09-23,2024-12-08,260126,129271,130855
05513,A00+,SK Gelsenkirchen,2024-12-09,2222-12-31,263000,130545,132455
05513,A00-A04,SK Gelsenkirchen,2021-08-26,2022-09-22,14018,7087,6931
05513,A00-A04,SK Gelsenkirchen,2022-09-23,2024-12-08,14463,7315,7148
05513,A00-A04,SK Gelsenkirchen,2024-12-09,2222-12-31,14740,7492,7248
05513,A05-A14,SK Gelsenkirchen,2021-08-26,2022-09-22,25431,13262,12169
05513,A05-A14,SK Gelsenkirchen,2022-09-23,2024-12-08,26091,13540,12551
05513,A05-A14,SK Gelsenkirchen,2024-12-09,2222-12-31,27120,14008,13112
05513,A15-A34,SK Gelsenkirchen,2021-08-26,2022-09-22,61385,32293,29092
