AGS,Altersgruppe,Name,GueltigAb,GueltigBis,Einwohner,männlich,weiblich
03453,A00-A04,LK Cloppenburg,2022-09-23,2222-12-31,10229,5238,4991
03453,A05-A14,LK Cloppenburg,2021-08-26,2022-09-22,18598,9553,9045
03453,A05-A14,LK Cloppenburg,2022-09-23,2222-12-31,18663,9587,9076
03453,A15-A34,LK Cloppenburg,2021-08-26,2022-09-22,44921,23894,21027
03453,A15-A34,LK Cloppenburg,2022-09-23,2222-12-31,45045,23993,21052
03453,A35-A59,LK Cloppenburg,2021-08-26,2022-09-22,58833,30126,28707
03453,A35-A59,LK Cloppenburg,2022-09-23,2222-12-31,58459,29909,28550
03453,A60-A79,LK Cloppenburg,2021-08-26,2022-09-22,31234,15345,15889
03453,A60-A79,LK Cloppenburg,2022-09-23,2222-12-31,32340,15892,16448
03453,A80+,LK Cloppenburg,2021-08-26,2022-09-22,9037,3353,5684
03453,A80+,LK Cloppenburg,2022-09-23,2222-12-31,9244,3441,5803
03454,A00+,LK Emsland,2020-01-01,2020-10-07,325657,,
03454,A00+,LK Emsland,2020-10-08,2021-08-25,326954,,
03454,A00+,LK Emsland,2021-08-26,2022-09-22,328930,166929,162001
03454,A00+,LK Emsland,2022-09-23,2222-12-31,331397,168010,163387
03454,A00-A04,LK Emsland,2021-08-26,2022-09-22,17005,8671,8334
03454,A00-A04,LK Emsland,2022-09-23,2222-12-31,17129,8749,8380
03454,A05-A14,LK Emsland,2021-08-26,2022-09-22,31930,16421,15509
03454,A05-A14,LK Emsland,2022-09-23,2222-12-31,32503,16670,15833
03454,A15-A34,LK Emsland,2021-08-26,2022-09-22,78521,41957,36564
03454,A15-A34,LK Emsland,2022-09-23,2222-12-31,78175,41707,36468
03454,A35-A59,LK Emsland,2021-08-26,2022-09-22,114227,58968,55259
03454,A35-A59,LK Emsland,2022-09-23,2222-12-31,114032,58926,55106
03454,A60-A79,LK Emsland,2021-08-26,2022-09-22,68028,33425,34603
03454,A60-A79,LK Emsland,2022-09-23,2222-12-31,69725,34174,35551
03454,A80+,LK Emsland,2021-08-26,2022-09-22,19219,7487,11732
03454,A80+,LK Emsland,2022-09-23,2222-12-31,19833,7784,12049
03455,A00+,LK Friesland,2020-01-01,2020-10-07,98460,,
03455,A00+,LK Friesland,2020-10-08,2021-08-25,98704,,
03455,A00+,LK Friesland,2021-08-26,2022-09-22,98971,48233,50738
03455,A00+,LK Friesland,2022-09-23,2222-12-31,98971,48171,50800
03455,A00-A04,LK Friesland,2021-08-26,2022-09-22,4319,2206,2113
03455,A00-A04,LK Friesland,2022-09-23,2222-12-31,4244,2155,2089
03455,A05-A14,LK Friesland,2021-08-26,2022-09-22,8485,4425,4060
03455,A05-A14,LK Friesland,2022-09-23,2222-12-31,8640,4499,4141
03455,A15-A34,LK Friesland,2021-08-26,2022-09-22,19611,10144,9467
03455,A15-A34,LK Friesland,2022-09-23,2222-12-31,19338,10040,9298
03455,A35-A59,LK Friesland,2021-08-26,2022-09-22,33083,16057,17026
03455,A35-A59,LK Friesland,2022-09-23,2222-12-31,32630,15803,16827
03455,A60-A79,LK Friesland,2021-08-26,2022-09-22,25085,12007,13078
03455,A60-A79,LK Friesland,2022-09-23,2222-12-31,25303,12036,13267
03455,A80+,LK Friesland,2021-08-26,2022-09-22,8388,3394,4994
03455,A80+,LK Friesland,2022-09-23,2222-12-31,8816,3638,5178
03456,A00+,LK Grafschaft Bentheim,2020-01-01,2020-10-07,136511,,
03456,A00+,LK Grafschaft Bentheim,2020-10-08,2021-08-25,137162,,
03456,A00+,LK Grafschaft Bentheim,2021-08-26,2022-09-22,137891,69038,68853
03456,A00+,LK Grafschaft Bentheim,2022-09-23,2222-12-31,138722,69384,69338
03456,A00-A04,LK Grafschaft Bentheim,2021-08-26,2022-09-22,6881,3524,3357
03456,A00-A04,LK Grafschaft Bentheim,2022-09-23,2222-12-31,7155,3682,3473
03456,A05-A14,LK Grafschaft Bentheim,2021-08-26,2022-09-22,13635,7012,6623
03456,A05-A14,LK Grafschaft Bentheim,2022-09-23,2222-12-31,13666,7013,6653
03456,A15-A34,LK Grafschaft Bentheim,2021-08-26,2022-09-22,31141,16363,14778
03456,A15-A34,LK Grafschaft Bentheim,2022-09-23,2222-12-31,31130,16321,14809
03456,A35-A59,LK Grafschaft Bentheim,2021-08-26,2022-09-22,47755,24131,23624
03456,A35-A59,LK Grafschaft Bentheim,2022-09-23,2222-12-31,47355,23883,23472
03456,A60-A79,LK Grafschaft Bentheim,2021-08-26,2022-09-22,29416,14456,14960
03456,A60-A79,LK Grafschaft Bentheim,2022-09-23,2222-12-31,30030,14762,15268
03456,A80+,LK Grafschaft Bentheim,2021-08-26,2022-09-22,9063,3552,5511
03456,A80+,LK Grafschaft Bentheim,2022-09-23,2222-12-31,9386,3723,5663
03457,A00+,LK Leer,2020-01-01,2020-10-07,169809,,
03457,A00+,LK Leer,2020-10-08,2021-08-25,170756,,
03457,A00+,LK Leer,2021-08-26,2022-09-22,171483,85430,86053
03457,A00+,LK Leer,2022-09-23,2222-12-31,172421,85910,86511
03457,A00-A04,LK Leer,2021-08-26,2022-09-22,8424,4373,4051
03457,A00-A04,LK Leer,2022-09-23,2222-12-31,8519,4410,4109
03457,A05-A14,LK Leer,2021-08-26,2022-09-22,15895,8095,7800
03457,A05-A14,LK Leer,2022-09-23,2222-12-31,16158,8269,7889
03457,A15-A34,LK Leer,2021-08-26,2022-09-22,38928,20347,18581
03457,A15-A34,LK Leer,2022-09-23,2222-12-31,38577,20157,18420
03457,A35-A59,LK Leer,2021-08-26,2022-09-22,58786,29772,29014
03457,A35-A59,LK Leer,2022-09-23,2222-12-31,58437,29612,28825
03457,A60-A79,LK Leer,2021-08-26,2022-09-22,38400,18561,19839
03457,A60-A79,LK Leer,2022-09-23,2222-12-31,39359,18973,20386
03457,A80+,LK Leer,2021-08-26,2022-09-22,11050,4282,6768
03457,A80+,LK Leer,2022-09-23,2222-12-31,11371,4489,6882
03458,A00+,LK Oldenburg,2020-01-01,2020-10-07,130144,,
03458,A00+,LK Oldenburg,2020-10-08,2021-08-25,130890,,
03458,A00+,LK Oldenburg,2021-08-26,2022-09-22,131467,65231,66236
03458,A00+,LK Oldenburg,2022-09-23,2222-12-31,132091,65542,66549
03458,A00-A04,LK Oldenburg,2021-08-26,2022-09-22,6212,3252,2960
03458,A00-A04,LK Oldenburg,2022-09-23,2222-12-31,6330,3341,2989
03458,A05-A14,LK Oldenburg,2021-08-26,2022-09-22,12113,6186,5927
03458,A05-A14,LK Oldenburg,2022-09-23,2222-12-31,12273,6287,5986
03458,A15-A34,LK Oldenburg,2021-08-26,2022-09-22,28030,14745,13285
03458,A15-A34,LK Oldenburg,2022-09-23,2222-12-31,27891,14693,13198
03458,A35-A59,LK Oldenburg,2021-08-26,2022-09-22,46909,23262,23647
03458,A35-A59,LK Oldenburg,2022-09-23,2222-12-31,46502,23027,23475
03458,A60-A79,LK Oldenburg,2021-08-26,2022-09-22,29152,14179,14973
03458,A60-A79,LK Oldenburg,2022-09-23,2222-12-31,29715,14406,15309
03458,A80+,LK Oldenburg,2021-08-26,2022-09-22,9051,3607,5444
03458,A80+,LK Oldenburg,2022-09-23,2222-12-31,9380,3788,5592
03459,A00+,LK Osnabrück,2020-01-01,2020-10-07,357343,,
03459,A00+,LK Osnabrück,2020-10-08,2021-08-25,358080,,
03459,A00+,LK Osnabrück,2021-08-26,2022-09-22,359471,178390,181081
03459,A00+,LK Osnabrück,2022-09-23,2222-12-31,361550,179587,181963
03459,A00-A04,LK Osnabrück,2021-08-26,2022-09-22,18241,9345,8896
03459,A00-A04,LK Osnabrück,2022-09-23,2222-12-31,18744,9679,9065
03459,A05-A14,LK Osnabrück,2021-08-26,2022-09-22,34759,18035,16724
03459,A05-A14,LK Osnabrück,2022-09-23,2222-12-31,35331,18276,17055
03459,A15-A34,LK Osnabrück,2021-08-26,2022-09-22,79660,41907,37753
03459,A15-A34,LK Osnabrück,2022-09-23,2222-12-31,79329,41827,37502
03459,A35-A59,LK Osnabrück,2021-08-26,2022-09-22,124192,61989,62203
03459,A35-A59,LK Osnabrück,2022-09-23,2222-12-31,123199,61563,61636
03459,A60-A79,LK Osnabrück,2021-08-26,2022-09-22,77216,37458,39758
03459,A60-A79,LK Osnabrück,2022-09-23,2222-12-31,78754,38215,40539
03459,A80+,LK Osnabrück,2021-08-26,2022-09-22,25403,9656,15747
03459,A80+,LK Osnabrück,2022-09-23,2222-12-31,26193,10027,16166
03460,A00+,LK Vechta,2020-01-01,2020-10-07,141598,,
03460,A00+,LK Vechta,2020-10-08,2021-08-25,142814,,
03460,A00+,LK Vechta,2021-08-26,2022-09-22,143698,72588,71110
03460,A00+,LK Vechta,2022-09-23,2222-12-31,144805,73010,71795
03460,A00-A04,LK Vechta,2021-08-26,2022-09-22,8235,4138,4097
03460,A00-A04,LK Vechta,2022-09-23,2222-12-31,8325,4174,4151
03460,A05-A14,LK Vechta,2021-08-26,2022-09-22,15192,7910,7282
03460,A05-A14,LK Vechta,2022-09-23,2222-12-31,15533,8052,7481
03460,A15-A34,LK Vechta,2021-08-26,2022-09-22,37554,19650,17904
03460,A15-A34,LK Vechta,2022-09-23,2222-12-31,37188,19470,17718
03460,A35-A59,LK Vechta,2021-08-26,2022-09-22,49494,25303,24191
03460,A35-A59,LK Vechta,2022-09-23,2222-12-31,49437,25132,24305
03460,A60-A79,LK Vechta,2021-08-26,2022-09-22,25788,12801,12987
03460,A60-A79,LK Vechta,2022-09-23,2222-12-31,26663,13263,13400
03460,A80+,LK Vechta,2021-08-26,2022-09-22,7435,2786,4649
03460,A80+,LK Vechta,2022-09-23,2222-12-31,7659,2919,4740
03461,A00+,LK Wesermarsch,2020-01-01,2020-10-07,88624,,
03461,A00+,LK Wesermarsch,2020-10-08,2021-08-25,88583,,
03461,A00+,LK Wesermarsch,2021-08-26,2022-09-22,88524,44329,44195
03461,A00+,LK Wesermarsch,2022-09-23,2222-12-31,88430,44226,44204
03461,A00-A04,LK Wesermarsch,2021-08-26,2022-09-22,3990,2077,1913
03461,A00-A04,LK Wesermarsch,2022-09-23,2222-12-31,3992,2073,1919
03461,A05-A14,LK Wesermarsch,2021-08-26,2022-09-22,7582,3977,3605
03461,A05-A14,LK Wesermarsch,2022-09-23,2222-12-31,7711,4041,3670
03461,A15-A34,LK Wesermarsch,2021-08-26,2022-09-22,18887,9933,8954
03461,A15-A34,LK Wesermarsch,2022-09-23,2222-12-31,18735,9816,8919
03461,A35-A59,LK Wesermarsch,2021-08-26,2022-09-22,30221,15195,15026
03461,A35-A59,LK Wesermarsch,2022-09-23,2222-12-31,29666,14912,14754
03461,A60-A79,LK Wesermarsch,2021-08-26,2022-09-22,21133,10448,10685
03461,A60-A79,LK Wesermarsch,2022-09-23,2222-12-31,21384,10553,10831
03461,A80+,LK Wesermarsch,2021-08-26,2022-09-22,6711,2699,4012
03461,A80+,LK Wesermarsch,2022-09-23,2222-12-31,6942,2831,4111
03462,A00+,LK Wittmund,2020-01-01,2020-10-07,56882,,
03462,A00+,LK Wittmund,2020-10-08,2021-08-25,56926,,
03462,A00+,LK Wittmund,2021-08-26,2022-09-22,57384,28124,29260
03462,A00+,LK Wittmund,2022-09-23,2222-12-31,57455,28138,29317
03462,A00-A04,LK Wittmund,2021-08-26,2022-09-22,2398,1224,1174
03462,A00-A04,LK Wittmund,2022-09-23,2222-12-31,2401,1223,1178
03462,A05-A14,LK Wittmund,2021-08-26,2022-09-22,5109,2660,2449
03462,A05-A14,LK Wittmund,2022-09-23,2222-12-31,5126,2668,2458
03462,A15-A34,LK Wittmund,2021-08-26,2022-09-22,11776,6118,5658
03462,A15-A34,LK Wittmund,2022-09-23,2222-12-31,11658,6062,5596
03462,A35-A59,LK Wittmund,2021-08-26,2022-09-22,19131,9390,9741
03462,A35-A59,LK Wittmund,2022-09-23,2222-12-31,18880,9230,9650
03462,A60-A79,LK Wittmund,2021-08-26,2022-09-22,14688,7046,7642
03462,A60-A79,LK Wittmund,2022-09-23,2222-12-31,15010,7220,7790
03462,A80+,LK Wittmund,2021-08-26,2022-09-22,4282,1686,2596
03462,A80+,LK Wittmund,2022-09-23,2222-12-31,4380,1735,2645
04,A00+,Bremen,2020-01-01,2020-10-07,682986,,
04,A00+,Bremen,2020-10-08,2021-08-25,681202,,
04,A00+,Bremen,2021-08-26,2022-09-22,680130,336390,343740
04,A00+,Bremen,2022-09-23,2222-12-31,676463,334319,342144
04,A00-A04,Bremen,2021-08-26,2022-09-22,34066,17579,16487
04,A00-A04,Bremen,2022-09-23,2222-12-31,34176,17610,16566
04,A05-A14,Bremen,2021-08-26,2022-09-22,60149,31050,29099
04,A05-A14,Bremen,2022-09-23,2222-12-31,61256,31607,29649
04,A15-A34,Bremen,2021-08-26,2022-09-22,173022,90423,82599
04,A15-A34,Bremen,2022-09-23,2222-12-31,171081,89395,81686
04,A35-A59,Bremen,2021-08-26,2022-09-22,225344,114284,111060
04,A35-A59,Bremen,2022-09-23,2222-12-31,222275,112536,109739
04,A60-A79,Bremen,2021-08-26,2022-09-22,140177,65232,74945
04,A60-A79,Bremen,2022-09-23,2222-12-31,139351,64849,74502
04,A80+,Bremen,2021-08-26,2022-09-22,47372,17822,29550
04,A80+,Bremen,2022-09-23,2222-12-31,48324,18322,30002
04011,A00+,SK Bremen,2020-01-01,2020-10-07,569352,,
04011,A00+,SK Bremen,2020-10-08,2021-08-25,567559,,
04011,A00+,SK Bremen,2021-08-26,2022-09-22,566573,279841,286732
04011,A00+,SK Bremen,2022-09-23,2222-12-31,563290,278085,285205
04011,A00-A04,SK Bremen,2021-08-26,2022-09-22,28240,14575,13665
04011,A00-A04,SK Bremen,2022-09-23,2222-12-31,28350,14679,13671
04011,A05-A14,SK Bremen,2021-08-26,2022-09-22,49120,25336,23784
04011,A05-A14,SK Bremen,2022-09-23,2222-12-31,50092,25810,24282
04011,A15-A34,SK Bremen,2021-08-26,2022-09-22,145728,75985,69743
04011,A15-A34,SK Bremen,2022-09-23,2222-12-31,143787,75010,68777
04011,A35-A59,SK Bremen,2021-08-26,2022-09-22,188831,95407,93424
04011,A35-A59,SK Bremen,2022-09-23,2222-12-31,186281,93941,92340
04011,A60-A79,SK Bremen,2021-08-26,2022-09-22,115055,53596,61459
04011,A60-A79,SK Bremen,2022-09-23,2222-12-31,114307,53244,61063
04011,A80+,SK Bremen,2021-08-26,2022-09-22,39599,14942,24657
04011,A80+,SK Bremen,2022-09-23,2222-12-31,40473,15401,25072
04012,A00+,SK Bremerhaven,2020-01-01,2020-10-07,113634,,
04012,A00+,SK Bremerhaven,2020-10-08,2021-08-25,113643,,
04012,A00+,SK Bremerhaven,2021-08-26,2022-09-22,113557,56549,57008
04012,A00+,SK Bremerhaven,2022-09-23,2222-12-31,113173,56234,56939
04012,A00-A04,SK Bremerhaven,2021-08-26,2022-09-22,5826,3004,2822
04012,A00-A04,SK Bremerhaven,2022-09-23,2222-12-31,5826,2931,2895
04012,A05-A14,SK Bremerhaven,2021-08-26,2022-09-22,11029,5714,5315
04012,A05-A14,SK Bremerhaven,2022-09-23,2222-12-31,11164,5797,5367
04012,A15-A34,SK Bremerhaven,2021-08-26,2022-09-22,27294,14438,12856
04012,A15-A34,SK Bremerhaven,2022-09-23,2222-12-31,27294,14385,12909
04012,A35-A59,SK Bremerhaven,2021-08-26,2022-09-22,36513,18877,17636
04012,A35-A59,SK Bremerhaven,2022-09-23,2222-12-31,35994,18595,17399
04012,A60-A79,SK Bremerhaven,2021-08-26,2022-09-22,25122,11636,13486
04012,A60-A79,SK Bremerhaven,2022-09-23,2222-12-31,25044,11605,13439
04012,A80+,SK Bremerhaven,2021-08-26,2022-09-22,7773,2880,4893
04012,A80+,SK Bremerhaven,2022-09-23,2222-12-31,7851,2921,4930
05,A00+,Nordrhein-Westfalen,2020-01-01,2020-10-07,17932651,,
05,A00+,Nordrhein-Westfalen,2020-10-08,2021-08-25,17947221,,
05,A00+,Nordrhein-Westfalen,2021-08-26,2022-09-22,17925570,8794888,9130682
05,A00+,Nordrhein-Westfalen,2022-09-23,2222-12-31,17924591,8795533,9129058
05,A00-A04,Nordrhein-Westfalen,2021-08-26,2022-09-22,869901,446976,422925
05,A00-A04,Nordrhein-Westfalen,2022-09-23,2222-12-31,872912,448940,423972
05,A05-A14,Nordrhein-Westfalen,2021-08-26,2022-09-22,1640110,844615,795494
05,A05-A14,Nordrhein-Westfalen,2022-09-23,2222-12-31,1664436,856785,807651
05,A15-A34,Nordrhein-Westfalen,2021-08-26,2022-09-22,4187386,2163009,2024377
05,A15-A34,Nordrhein-Westfalen,2022-09-23,2222-12-31,4163152,2151156,2011996
05,A35-A59,Nordrhein-Westfalen,2021-08-26,2022-09-22,6140170,3057040,3083130
05,A35-A59,Nordrhein-Westfalen,2022-09-23,2222-12-31,6071824,3021626,3050198
05,A60-A79,Nordrhein-Westfalen,2021-08-26,2022-09-22,3824993,1802562,2022434
05,A60-A79,Nordrhein-Westfalen,2022-09-23,2222-12-31,3863040,1823722,2039318
05,A80+,Nordrhein-Westfalen,2021-08-26,2022-09-22,1263010,480686,782322
05,A80+,Nordrhein-Westfalen,2022-09-23,2222-12-31,1289227,493304,795923
05111,A00+,SK Düsseldorf,2020-01-01,2020-10-07,619294,,
05111,A00+,SK Düsseldorf,2020-10-08,2021-08-25,621877,,
05111,A00+,SK Düsseldorf,2021-08-26,2022-09-22,620523,299975,320548
05111,A00+,SK Düsseldorf,2022-09-23,2222-12-31,619477,299583,319894
05111,A00-A04,SK Düsseldorf,2021-08-26,2022-09-22,30778,15816,14962
05111,A00-A04,SK Düsseldorf,2022-09-23,2222-12-31,30062,15467,14595
05111,A05-A14,SK Düsseldorf,2021-08-26,2022-09-22,54471,28001,26470
05111,A05-A14,SK Düsseldorf,2022-09-23,2222-12-31,55083,28293,26790
05111,A15-A34,SK Düsseldorf,2021-08-26,2022-09-22,159967,77930,82037
05111,A15-A34,SK Düsseldorf,2022-09-23,2222-12-31,159978,78091,81887
05111,A35-A59,SK Düsseldorf,2021-08-26,2022-09-22,218892,110095,108797
05111,A35-A59,SK Düsseldorf,2022-09-23,2222-12-31,217006,109016,107990
05111,A60-A79,SK Düsseldorf,2021-08-26,2022-09-22,115628,52763,62865
05111,A60-A79,SK Düsseldorf,2022-09-23,2222-12-31,115494,52833,62661
05111,A80+,SK Düsseldorf,2021-08-26,2022-09-22,40787,15370,25417
05111,A80+,SK Düsseldorf,2022-09-23,2222-12-31,41854,15883,25971
05112,A00+,SK Duisburg,2020-01-01,2020-10-07,498590,,
05112,A00+,SK Duisburg,2020-10-08,2021-08-25,498686,,
05112,A00+,SK Duisburg,2021-08-26,2022-09-22,495885,245244,250641
05112,A00+,SK Duisburg,2022-09-23,2222-12-31,495152,244716,250436
05112,A00-A04,SK Duisburg,2021-08-26,2022-09-22,25672,13278,12394
05112,A00-A04,SK Duisburg,2022-09-23,2222-12-31,25723,13276,12447
05112,A05-A14,SK Duisburg,2021-08-26,2022-09-22,46664,24060,22604
05112,A05-A14,SK Duisburg,2022-09-23,2222-12-31,47803,24627,23176
05112,A15-A34,SK Duisburg,2021-08-26,2022-09-22,121299,63169,58130
05112,A15-A34,SK Duisburg,2022-09-23,2222-12-31,119941,62322,57619
05112,A35-A59,SK Duisburg,2021-08-26,2022-09-22,167263,84730,82533
05112,A35-A59,SK Duisburg,2022-09-23,2222-12-31,165940,84086,81854
05112,A60-A79,SK Duisburg,2021-08-26,2022-09-22,100100,46956,53144
05112,A60-A79,SK Duisburg,2022-09-23,2222-12-31,100631,47262,53369
05112,A80+,SK Duisburg,2021-08-26,2022-09-22,34887,13051,21836
05112,A80+,SK Duisburg,2022-09-23,2222-12-31,35114,13143,21971
05113,A00+,SK Essen,2020-01-01,2020-10-07,583109,,
05113,A00+,SK Essen,2020-10-08,2021-08-25,582760,,
05113,A00+,SK Essen,2021-08-26,2022-09-22,582415,283169,299246
05113,A00+,SK Essen,2022-09-23,2222-12-31,579432,281991,297441
05113,A00-A04,SK Essen,2021-08-26,2022-09-22,29118,14944,14174
05113,A00-A04,SK Essen,2022-09-23,2222-12-31,28957,14859,14098
05113,A05-A14,SK Essen,2021-08-26,2022-09-22,51818,26599,25219
05113,A05-A14,SK Essen,2022-09-23,2222-12-31,52477,26954,25523
05113,A15-A34,SK Essen,2021-08-26,2022-09-22,142463,72369,70094
05113,A15-A34,SK Essen,2022-09-23,2222-12-31,141126,71830,69296
05113,A35-A59,SK Essen,2021-08-26,2022-09-22,193421,96871,96550
05113,A35-A59,SK Essen,2022-09-23,2222-12-31,191744,96032,95712
05113,A60-A79,SK Essen,2021-08-26,2022-09-22,122660,56864,65796
05113,A60-A79,SK Essen,2022-09-23,2222-12-31,122092,56652,65440
05113,A80+,SK Essen,2021-08-26,2022-09-22,42935,15522,27413
05113,A80+,SK Essen,2022-09-23,2222-12-31,43036,15664,27372
05114,A00+,SK Krefeld,2020-01-01,2020-10-07,227020,,
05114,A00+,SK Krefeld,2020-10-08,2021-08-25,227417,,
05114,A00+,SK Krefeld,2021-08-26,2022-09-22,226844,110704,116140
05114,A00+,SK Krefeld,2022-09-23,2222-12-31,227050,110842,116208
05114,A00-A04,SK Krefeld,2021-08-26,2022-09-22,10873,5595,5278
05114,A00-A04,SK Krefeld,2022-09-23,2222-12-31,10829,5623,5206
05114,A05-A14,SK Krefeld,2021-08-26,2022-09-22,20556,10675,9881
05114,A05-A14,SK Krefeld,2022-09-23,2222-12-31,20858,10818,10040
05114,A15-A34,SK Krefeld,2021-08-26,2022-09-22,51980,27069,24911
05114,A15-A34,SK Krefeld,2022-09-23,2222-12-31,51941,27012,24929
05114,A35-A59,SK Krefeld,2021-08-26,2022-09-22,77285,38314,38971
05114,A35-A59,SK Krefeld,2022-09-23,2222-12-31,76544,37965,38579
05114,A60-A79,SK Krefeld,2021-08-26,2022-09-22,49327,22694,26633
05114,A60-A79,SK Krefeld,2022-09-23,2222-12-31,49565,22827,26738
05114,A80+,SK Krefeld,2021-08-26,2022-09-22,16823,6357,10466
05114,A80+,SK Krefeld,2022-09-23,2222-12-31,17313,6597,10716
05116,A00+,SK Mönchengladbach,2020-01-01,2020-10-07,261454,,
05116,A00+,SK Mönchengladbach,2020-10-08,2021-08-25,261034,,
05116,A00+,SK Mönchengladbach,2021-08-26,2022-09-22,259665,127911,131754
05116,A00+,SK Mönchengladbach,2022-09-23,2222-12-31,261001,128999,132002
05116,A00-A04,SK Mönchengladbach,2021-08-26,2022-09-22,12836,6647,6189
05116,A00-A04,SK Mönchengladbach,2022-09-23,2222-12-31,12931,6658,6273
05116,A05-A14,SK Mönchengladbach,2021-08-26,2022-09-22,23587,12170,11417
05116,A05-A14,SK Mönchengladbach,2022-09-23,2222-12-31,24249,12570,11679
05116,A15-A34,SK Mönchengladbach,2021-08-26,2022-09-22,61439,31778,29661
05116,A15-A34,SK Mönchengladbach,2022-09-23,2222-12-31,61969,32283,29686
05116,A35-A59,SK Mönchengladbach,2021-08-26,2022-09-22,87962,43993,43969
05116,A35-A59,SK Mönchengladbach,2022-09-23,2222-12-31,87337,43736,43601
05116,A60-A79,SK Mönchengladbach,2021-08-26,2022-09-22,56307,26721,29586
05116,A60-A79,SK Mönchengladbach,2022-09-23,2222-12-31,56768,26994,29774
05116,A80+,SK Mönchengladbach,2021-08-26,2022-09-22,17534,6602,10932
05116,A80+,SK Mönchengladbach,2022-09-23,2222-12-31,17747,6758,10989
05117,A00+,SK Mülheim a.d.Ruhr,2020-01-01,2020-10-07,170880,,
05117,A00+,SK Mülheim a.d.Ruhr,2020-10-08,2021-08-25,170632,,
05117,A00+,SK Mülheim a.d.Ruhr,2021-08-26,2022-09-22,170921,82409,88512
05117,A00+,SK Mülheim a.d.Ruhr,2022-09-23,2222-12-31,170739,82415,88324
05117,A00-A04,SK Mülheim a.d.Ruhr,2021-08-26,2022-09-22,8342,4269,4073
05117,A00-A04,SK Mülheim a.d.Ruhr,2022-09-23,2222-12-31,8315,4272,4043
05117,A05-A14,SK Mülheim a.d.Ruhr,2021-08-26,2022-09-22,15231,7866,7365
05117,A05-A14,SK Mülheim a.d.Ruhr,2022-09-23,2222-12-31,15596,8053,7543
05117,A15-A34,SK Mülheim a.d.Ruhr,2021-08-26,2022-09-22,36646,19068,17578
05117,A15-A34,SK Mülheim a.d.Ruhr,2022-09-23,2222-12-31,36393,18909,17484
05117,A35-A59,SK Mülheim a.d.Ruhr,2021-08-26,2022-09-22,57559,28203,29356
05117,A35-A59,SK Mülheim a.d.Ruhr,2022-09-23,2222-12-31,56972,27927,29045
05117,A60-A79,SK Mülheim a.d.Ruhr,2021-08-26,2022-09-22,38927,17806,21121
05117,A60-A79,SK Mülheim a.d.Ruhr,2022-09-23,2222-12-31,38964,17905,21059
05117,A80+,SK Mülheim a.d.Ruhr,2021-08-26,2022-09-22,14216,5197,9019
05117,A80+,SK Mülheim a.d.Ruhr,2022-09-23,2222-12-31,14499,5349,9150
05119,A00+,SK Oberhausen,2020-01-01,2020-10-07,210829,,
05119,A00+,SK Oberhausen,2020-10-08,2021-08-25,210764,,
05119,A00+,SK Oberhausen,2021-08-26,2022-09-22,209566,102819,106747
05119,A00+,SK Oberhausen,2022-09-23,2222-12-31,208752,102310,106442
05119,A00-A04,SK Oberhausen,2021-08-26,2022-09-22,10024,5154,4870
05119,A00-A04,SK Oberhausen,2022-09-23,2222-12-31,10016,5083,4933
05119,A05-A14,SK Oberhausen,2021-08-26,2022-09-22,18495,9482,9013
05119,A05-A14,SK Oberhausen,2022-09-23,2222-12-31,18906,9755,9151
05119,A15-A34,SK Oberhausen,2021-08-26,2022-09-22,46788,24232,22556
05119,A15-A34,SK Oberhausen,2022-09-23,2222-12-31,46251,23822,22429
05119,A35-A59,SK Oberhausen,2021-08-26,2022-09-22,71882,36218,35664
05119,A35-A59,SK Oberhausen,2022-09-23,2222-12-31,70844,35665,35179
05119,A60-A79,SK Oberhausen,2021-08-26,2022-09-22,47081,22093,24988
05119,A60-A79,SK Oberhausen,2022-09-23,2222-12-31,47404,22280,25124
05119,A80+,SK Oberhausen,2021-08-26,2022-09-22,15296,5640,9656
05119,A80+,SK Oberhausen,2022-09-23,2222-12-31,15331,5705,9626
05120,A00+,SK Remscheid,2020-01-01,2020-10-07,110994,,
05120,A00+,SK Remscheid,2020-10-08,2021-08-25,111338,,
05120,A00+,SK Remscheid,2021-08-26,2022-09-22,111516,55161,56355
05120,A00+,SK Remscheid,2022-09-23,2222-12-31,111770,55418,56352
05120,A00-A04,SK Remscheid,2021-08-26,2022-09-22,5542,2825,2717
05120,A00-A04,SK Remscheid,2022-09-23,2222-12-31,5472,2775,2697
05120,A05-A14,SK Remscheid,2021-08-26,2022-09-22,10332,5258,5074
05120,A05-A14,SK Remscheid,2022-09-23,2222-12-31,10547,5415,5132
05120,A15-A34,SK Remscheid,2021-08-26,2022-09-22,24594,12748,11846
05120,A15-A34,SK Remscheid,2022-09-23,2222-12-31,24739,12808,11931
05120,A35-A59,SK Remscheid,2021-08-26,2022-09-22,38391,19633,18758
05120,A35-A59,SK Remscheid,2022-09-23,2222-12-31,38120,19567,18553
05120,A60-A79,SK Remscheid,2021-08-26,2022-09-22,24423,11587,12836
05120,A60-A79,SK Remscheid,2022-09-23,2222-12-31,24418,11659,12759
05120,A80+,SK Remscheid,2021-08-26,2022-09-22,8234,3110,5124
05120,A80+,SK Remscheid,2022-09-23,2222-12-31,8474,3194,5280
05122,A00+,SK Solingen,2020-01-01,2020-10-07,159360,,
05122,A00+,SK Solingen,2020-10-08,2021-08-25,159245,,
05122,A00+,SK Solingen,2021-08-26,2022-09-22,159193,77284,81909
05122,A00+,SK Solingen,2022-09-23,2222-12-31,158957,77260,81697
