Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-04-30,11,11006,SK Berlin Steglitz-Zehlendorf,70418,470,122,0,1446,495.3496737063872
2022-04-30,11,11007,SK Berlin Tempelhof-Schöneberg,91534,560,151,0,1719,503.66836997796634
2022-04-30,11,11008,SK Berlin Neukölln,96272,522,142,1,1226,384.91847954060955
2022-04-30,11,11009,SK Berlin Treptow-Köpenick,69129,306,330,2,1568,574.3758058844215
2022-04-30,11,11010,SK Berlin Marzahn-Hellersdorf,64815,331,523,0,2302,839.9130168274493
2022-04-30,11,11011,SK Berlin Lichtenberg,72413,332,214,0,1475,505.12833684354723
2022-04-30,11,11012,SK Berlin Reinickendorf,68316,388,136,1,1057,406.9767441860465
2022-04-30,12,12051,SK Brandenburg a.d.Havel,19637,159,16,0,287,398.3897834536369
2022-04-30,12,12052,SK Cottbus,36067,291,82,1,754,763.9852877103747
2022-04-30,12,12053,SK Frankfurt (Oder),17198,190,13,0,285,499.8684556695606
2022-04-30,12,12054,SK Potsdam,52211,275,141,0,1227,673.7612018977333
2022-04-30,12,12060,LK Barnim,48433,348,100,0,888,473.99689339873925
2022-04-30,12,12061,LK Dahme-Spreewald,53375,390,129,0,1408,812.3889312008125
2022-04-30,12,12062,LK Elbe-Elster,36526,389,61,0,552,546.0750853242321
2022-04-30,12,12063,LK Havelland,42530,267,51,0,555,336.99064319673573
2022-04-30,12,12064,LK Märkisch-Oderland,56215,376,132,0,828,419.8889424174041
2022-04-30,12,12065,LK Oberhavel,59918,403,151,0,1293,603.5456556849052
2022-04-30,12,12066,LK Oberspreewald-Lausitz,38536,383,61,0,566,522.1594892800472
2022-04-30,12,12067,LK Oder-Spree,57049,466,97,1,911,508.155023539124
2022-04-30,12,12068,LK Ostprignitz-Ruppin,29071,209,40,0,416,421.01854100882525
2022-04-30,12,12069,LK Potsdam-Mittelmark,63259,280,284,0,1607,737.3115428026098
2022-04-30,12,12070,LK Prignitz,25248,233,60,0,449,590.0441547518924
2022-04-30,12,12071,LK Spree-Neiße,40721,326,78,0,700,619.4087301236162
2022-04-30,12,12072,LK Teltow-Fläming,52699,323,94,0,831,484.3955838977815
2022-04-30,12,12073,LK Uckermark,34001,251,46,1,465,393.23467230443975
2022-04-30,13,13003,SK Rostock,61492,146,164,0,1128,539.5554407565256
2022-04-30,13,13004,SK Schwerin,27855,166,82,1,672,702.8627012101371
2022-04-30,13,13071,LK Mecklenburgische Seenplatte,59630,231,147,0,1274,493.6893787031547
2022-04-30,13,13072,LK Rostock,69338,309,168,0,1206,555.5760300729712
2022-04-30,13,13073,LK Vorpommern-Rügen,63167,269,127,1,965,428.1600653110483
2022-04-30,13,13074,LK Nordwestmecklenburg,47219,131,121,0,1110,702.642823231524
2022-04-30,13,13075,LK Vorpommern-Greifswald,72093,499,145,1,1266,536.957157944294
2022-04-30,13,13076,LK Ludwigslust-Parchim,66856,407,163,0,1405,663.2238817242877
2022-04-30,14,14511,SK Chemnitz,79581,838,146,2,1137,465.21904574858536
2022-04-30,14,14521,LK Erzgebirgskreis,128878,1650,171,2,1086,327.190231292763
2022-04-30,14,14522,LK Mittelsachsen,110325,1017,230,2,1346,446.4729960129232
2022-04-30,14,14523,LK Vogtlandkreis,80577,1228,131,0,1007,449.74431120341217
2022-04-30,14,14524,LK Zwickau,110932,1493,148,0,1204,385.8566241391135
2022-04-30,14,14612,SK Dresden,204318,1691,473,3,3217,578.3609929039764
2022-04-30,14,14625,LK Bautzen,119058,1404,177,0,1353,454.011610348646
2022-04-30,14,14626,LK Görlitz,87831,1616,158,3,958,382.34660238348005
2022-04-30,14,14627,LK Meißen,91375,953,159,0,1412,587.4252717673929
2022-04-30,14,14628,LK Sächsische Schweiz-Osterzgebirge,99514,1437,175,1,1224,500.1593645033957
2022-04-30,14,14713,SK Leipzig,190576,807,647,0,4333,725.1967805480566
2022-04-30,14,14729,LK Leipzig,93165,530,289,0,1605,621.1636853389889
2022-04-30,14,14730,LK Nordsachsen,69849,621,142,0,988,500.3950487226758
2022-04-30,15,15001,SK Dessau-Roßlau,23394,157,45,0,558,703.1781636716486
2022-04-30,15,15002,SK Halle,73044,567,220,0,1541,647.8464675341055
2022-04-30,15,15003,SK Magdeburg,61618,214,248,0,1335,566.2177923868095
2022-04-30,15,15081,LK Altmarkkreis Salzwedel,26810,141,110,0,925,1118.676454581736
2022-04-30,15,15082,LK Anhalt-Bitterfeld,50891,375,99,0,675,429.34288276713073
2022-04-30,15,15083,LK Börde,55828,210,189,0,971,569.2777618179366
2022-04-30,15,15084,LK Burgenlandkreis,63566,860,157,0,1436,808.6040880680218
2022-04-30,15,15085,LK Harz,67706,488,234,1,1392,659.7938144329897
2022-04-30,15,15086,LK Jerichower Land,28052,207,58,0,405,453.0049327203785
2022-04-30,15,15087,LK Mansfeld-Südharz,44644,345,135,0,623,466.0034407958711
2022-04-30,15,15088,LK Saalekreis,64584,558,179,0,1170,637.8315906538592
2022-04-30,15,15089,LK Salzlandkreis,57592,435,106,0,719,383.5546285281424
2022-04-30,15,15090,LK Stendal,33535,283,117,4,693,627.2344662171336
2022-04-30,15,15091,LK Wittenberg,39858,413,110,0,534,430.00362362604176
2022-04-30,16,16051,SK Erfurt,63207,500,100,0,691,323.3625966344084
2022-04-30,16,16052,SK Gera,28367,352,13,0,328,356.0341271736535
2022-04-30,16,16053,SK Jena,34373,141,84,0,659,595.1359601195691
2022-04-30,16,16054,SK Suhl,10125,175,10,0,131,359.93955213628243
2022-04-30,16,16055,SK Weimar,21224,149,65,0,394,605.2413284586316
2022-04-30,16,16061,LK Eichsfeld,35218,330,100,0,791,795.2706031388557
2022-04-30,16,16062,LK Nordhausen,23625,101,15,0,193,234.064228194431
2022-04-30,16,16063,LK Wartburgkreis,49685,441,68,0,773,483.31530540150186
2022-04-30,16,16064,LK Unstrut-Hainich-Kreis,33795,408,99,0,680,668.6463843930068
2022-04-30,16,16065,LK Kyffhäuserkreis,21833,236,33,0,251,341.3944125567857
2022-04-30,16,16066,LK Schmalkalden-Meiningen,42967,645,84,1,659,530.4207145789233
2022-04-30,16,16067,LK Gotha,42415,331,67,0,532,395.3538491264315
2022-04-30,16,16068,LK Sömmerda,22796,228,22,0,195,282.17112593514406
2022-04-30,16,16069,LK Hildburghausen,23105,398,37,0,280,446.88457609805926
2022-04-30,16,16070,LK Ilm-Kreis,37381,422,70,0,777,735.7536503607749
2022-04-30,16,16071,LK Weimarer Land,26535,129,23,0,276,335.39512218833164
2022-04-30,16,16072,LK Sonneberg,19838,284,8,0,199,348.8535165836898
2022-04-30,16,16073,LK Saalfeld-Rudolstadt,35114,523,37,0,277,271.19905227190395
2022-04-30,16,16074,LK Saale-Holzland-Kreis,29527,217,49,0,311,375.53129829984545
2022-04-30,16,16075,LK Saale-Orla-Kreis,29099,316,22,0,228,286.3170584689572
2022-04-30,16,16076,LK Greiz,30015,352,76,0,231,238.96222121074194
2022-04-30,16,16077,LK Altenburger Land,30789,427,61,1,325,367.8301416994885
