Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-04-28,11,11004,SK Berlin Charlottenburg-Wilmersdorf,80781,370,369,2,1726,545.8173504141065
2022-04-28,11,11005,SK Berlin Spandau,66553,315,111,1,740,309.13967264615206
2022-04-28,11,11006,SK Berlin Steglitz-Zehlendorf,69952,470,321,0,1386,474.7957453368275
2022-04-28,11,11007,SK Berlin Tempelhof-Schöneberg,91095,560,471,0,1755,514.2163986686044
2022-04-28,11,11008,SK Berlin Neukölln,95821,521,539,1,1150,361.0573013635408
2022-04-28,11,11009,SK Berlin Treptow-Köpenick,68320,304,166,0,1329,486.8274528191302
2022-04-28,11,11010,SK Berlin Marzahn-Hellersdorf,63775,330,491,2,2172,792.4809177016593
2022-04-28,11,11011,SK Berlin Lichtenberg,71907,332,264,6,1404,480.81368469717984
2022-04-28,11,11012,SK Berlin Reinickendorf,68033,387,238,0,1124,432.7737563529955
2022-04-28,12,12051,SK Brandenburg a.d.Havel,19582,158,79,0,318,441.4214325374792
2022-04-28,12,12052,SK Cottbus,35856,289,127,0,923,935.223369438562
2022-04-28,12,12053,SK Frankfurt (Oder),17119,190,47,0,324,568.2715074980268
2022-04-28,12,12054,SK Potsdam,51872,275,219,0,1294,710.5517483746265
2022-04-28,12,12060,LK Barnim,48228,348,333,0,1189,634.6647592917803
2022-04-28,12,12061,LK Dahme-Spreewald,52728,390,0,0,1237,713.7252186757137
2022-04-28,12,12062,LK Elbe-Elster,36398,389,70,0,663,655.883662264431
2022-04-28,12,12063,LK Havelland,42375,267,168,2,685,415.92538845002514
2022-04-28,12,12064,LK Märkisch-Oderland,55958,376,452,0,943,478.20685108648803
2022-04-28,12,12065,LK Oberhavel,59621,403,370,0,1520,709.5045604339181
2022-04-28,12,12066,LK Oberspreewald-Lausitz,38316,383,277,0,645,595.0404073951069
2022-04-28,12,12067,LK Oder-Spree,56826,463,176,2,1105,616.368058189607
2022-04-28,12,12068,LK Ostprignitz-Ruppin,28975,209,77,0,503,509.06809165249774
2022-04-28,12,12069,LK Potsdam-Mittelmark,62435,280,480,0,1172,537.7281444708517
2022-04-28,12,12070,LK Prignitz,25142,233,74,1,643,844.9852817493692
2022-04-28,12,12071,LK Spree-Neiße,40558,326,142,0,779,689.3134296661386
2022-04-28,12,12072,LK Teltow-Fläming,52480,323,182,0,1129,658.1018221667813
2022-04-28,12,12073,LK Uckermark,33884,249,88,1,541,457.50528541226214
2022-04-28,13,13003,SK Rostock,61205,144,149,0,1538,735.670450251362
2022-04-28,13,13004,SK Schwerin,27697,165,149,2,776,811.6390716355155
2022-04-28,13,13071,LK Mecklenburgische Seenplatte,59360,231,220,0,1754,679.6947961109367
2022-04-28,13,13072,LK Rostock,69024,309,171,0,1615,743.9927765902557
2022-04-28,13,13073,LK Vorpommern-Rügen,62887,266,205,0,1314,583.007591521987
2022-04-28,13,13074,LK Nordwestmecklenburg,46942,129,209,0,1403,888.115208102548
2022-04-28,13,13075,LK Vorpommern-Greifswald,71789,498,233,0,1479,627.298291152931
2022-04-28,13,13076,LK Ludwigslust-Parchim,66484,406,212,1,1715,809.5579766243085
2022-04-28,14,14511,SK Chemnitz,79238,835,251,2,1233,504.4987540967509
2022-04-28,14,14521,LK Erzgebirgskreis,128607,1643,330,3,1396,420.58707447946324
2022-04-28,14,14522,LK Mittelsachsen,109825,1015,429,3,1571,521.1062977238502
2022-04-28,14,14523,LK Vogtlandkreis,80289,1226,138,0,1303,581.9432348540676
2022-04-28,14,14524,LK Zwickau,110517,1489,305,1,1221,391.30476584207446
2022-04-28,14,14612,SK Dresden,203307,1686,645,2,3520,632.835155431146
2022-04-28,14,14625,LK Bautzen,118674,1403,459,3,1552,520.787893023724
2022-04-28,14,14626,LK Görlitz,87501,1613,263,4,1060,423.05573958923685
2022-04-28,14,14627,LK Meißen,91000,953,293,1,1517,631.1077459427302
2022-04-28,14,14628,LK Sächsische Schweiz-Osterzgebirge,99159,1435,218,0,1392,568.8086890430775
2022-04-28,14,14713,SK Leipzig,189299,805,846,4,4923,823.9427072785791
2022-04-28,14,14729,LK Leipzig,92721,530,404,0,2064,798.8048888097652
2022-04-28,14,14730,LK Nordsachsen,69565,619,258,2,1269,642.7138834302385
2022-04-28,15,15001,SK Dessau-Roßlau,23217,157,125,1,697,878.3426166292815
2022-04-28,15,15002,SK Halle,72609,567,328,2,1907,801.7152586551194
2022-04-28,15,15003,SK Magdeburg,60914,214,280,0,1183,501.74954935849854
2022-04-28,15,15081,LK Altmarkkreis Salzwedel,26567,141,215,0,1089,1317.0147665292006
2022-04-28,15,15082,LK Anhalt-Bitterfeld,50638,375,205,1,825,524.7524122709376
2022-04-28,15,15083,LK Börde,55484,210,266,0,1227,719.3654106597407
2022-04-28,15,15084,LK Burgenlandkreis,63258,860,228,0,2073,1167.2954558252154
2022-04-28,15,15085,LK Harz,67273,486,279,5,1742,825.6902476596754
2022-04-28,15,15086,LK Jerichower Land,27934,207,46,3,488,545.8429806606042
2022-04-28,15,15087,LK Mansfeld-Südharz,44447,345,148,1,864,646.2712244745306
2022-04-28,15,15088,LK Saalekreis,64238,558,281,1,1517,827.0004470272686
2022-04-28,15,15089,LK Salzlandkreis,57365,435,135,-1,908,484.3777506308113
2022-04-28,15,15090,LK Stendal,33319,279,166,6,765,692.4016834864461
2022-04-28,15,15091,LK Wittenberg,39669,413,128,0,628,505.6971453879293
2022-04-28,16,16051,SK Erfurt,62949,500,110,11,1279,598.5249798775808
2022-04-28,16,16052,SK Gera,28292,352,80,2,441,478.6922258645768
2022-04-28,16,16053,SK Jena,34153,141,295,1,784,708.0221437537817
2022-04-28,16,16054,SK Suhl,10096,174,25,0,173,475.34001923341117
2022-04-28,16,16055,SK Weimar,21111,149,176,0,464,712.7715137177793
2022-04-28,16,16061,LK Eichsfeld,34982,330,157,0,882,886.7619114645647
2022-04-28,16,16062,LK Nordhausen,23556,101,37,0,237,287.42602115067433
2022-04-28,16,16063,LK Wartburgkreis,49408,440,160,0,929,580.8537111487648
2022-04-28,16,16064,LK Unstrut-Hainich-Kreis,33536,408,151,4,864,849.5742295817028
2022-04-28,16,16065,LK Kyffhäuserkreis,21766,236,72,0,361,491.0094937569707
2022-04-28,16,16066,LK Schmalkalden-Meiningen,42784,644,117,0,684,550.5428964673497
2022-04-28,16,16067,LK Gotha,42249,331,110,0,602,447.3740924325409
2022-04-28,16,16068,LK Sömmerda,22720,228,60,0,226,327.0290998017567
2022-04-28,16,16069,LK Hildburghausen,23033,398,82,0,405,646.3866189989785
2022-04-28,16,16070,LK Ilm-Kreis,37198,422,191,0,1038,982.8986989375603
2022-04-28,16,16071,LK Weimarer Land,26474,129,63,0,363,441.1174976607405
2022-04-28,16,16072,LK Sonneberg,19787,284,82,0,253,443.51728490288195
2022-04-28,16,16073,LK Saalfeld-Rudolstadt,34985,523,0,0,306,299.59173283466646
2022-04-28,16,16074,LK Saale-Holzland-Kreis,29444,217,56,0,415,501.1108964451314
2022-04-28,16,16075,LK Saale-Orla-Kreis,29026,315,60,0,309,388.03496081977096
2022-04-28,16,16076,LK Greiz,29526,352,220,0,264,273.09968138370505
2022-04-28,16,16077,LK Altenburger Land,30692,424,113,0,366,414.2333288061931
