Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-04-29,11,11005,SK Berlin Spandau,66504,315,-49,0,516,215.56225822353306
2022-04-29,11,11006,SK Berlin Steglitz-Zehlendorf,70296,470,344,0,1521,521.0420841683366
2022-04-29,11,11007,SK Berlin Tempelhof-Schöneberg,91383,560,288,0,1801,527.6944353288641
2022-04-29,11,11008,SK Berlin Neukölln,96130,521,309,0,1269,398.4188829828985
2022-04-29,11,11009,SK Berlin Treptow-Köpenick,68799,304,479,0,1515,554.961317547767
2022-04-29,11,11010,SK Berlin Marzahn-Hellersdorf,64292,331,517,1,2088,761.8324844203797
2022-04-29,11,11011,SK Berlin Lichtenberg,72200,332,293,0,1476,505.4707967329326
2022-04-29,11,11012,SK Berlin Reinickendorf,68180,387,147,0,1109,426.99830586785765
2022-04-29,12,12051,SK Brandenburg a.d.Havel,19621,159,39,1,304,421.98778456413106
2022-04-29,12,12052,SK Cottbus,35985,290,129,1,800,810.5944697192305
2022-04-29,12,12053,SK Frankfurt (Oder),17185,190,66,0,330,578.7950539331755
2022-04-29,12,12054,SK Potsdam,52070,275,198,0,1277,701.2168335969073
2022-04-29,12,12060,LK Barnim,48333,348,105,0,1036,552.9963756318624
2022-04-29,12,12061,LK Dahme-Spreewald,53246,390,518,0,1529,882.2036049758822
2022-04-29,12,12062,LK Elbe-Elster,36465,389,67,0,585,578.7208784686155
2022-04-29,12,12063,LK Havelland,42479,267,104,0,598,363.0998281651315
2022-04-29,12,12064,LK Märkisch-Oderland,56083,376,124,0,862,437.13075889348113
2022-04-29,12,12065,LK Oberhavel,59767,403,146,0,1377,642.7551182352008
2022-04-29,12,12066,LK Oberspreewald-Lausitz,38475,383,159,0,704,649.4704601645817
2022-04-29,12,12067,LK Oder-Spree,56952,465,127,2,953,531.5825877418059
2022-04-29,12,12068,LK Ostprignitz-Ruppin,29031,209,56,0,447,452.3925188243866
2022-04-29,12,12069,LK Potsdam-Mittelmark,62976,280,541,0,1472,675.371867458271
2022-04-29,12,12070,LK Prignitz,25188,233,46,0,494,649.1799831791421
2022-04-29,12,12071,LK Spree-Neiße,40643,326,85,0,687,607.9054251356063
2022-04-29,12,12072,LK Teltow-Fläming,52605,323,125,0,965,562.5051004348485
2022-04-29,12,12073,LK Uckermark,33955,250,71,1,475,401.69133192389006
2022-04-29,13,13003,SK Rostock,61328,146,123,2,1296,619.9147617202635
2022-04-29,13,13004,SK Schwerin,27773,165,76,0,721,754.1131065067096
2022-04-29,13,13071,LK Mecklenburgische Seenplatte,59483,231,123,0,1505,583.2044858306499
2022-04-29,13,13072,LK Rostock,69170,309,146,0,1401,645.4079752340238
2022-04-29,13,13073,LK Vorpommern-Rügen,63040,268,153,2,1168,518.2289702417663
2022-04-29,13,13074,LK Nordwestmecklenburg,47097,131,155,2,1235,781.769267289128
2022-04-29,13,13075,LK Vorpommern-Greifswald,71948,498,159,0,1356,575.1294677507602
2022-04-29,13,13076,LK Ludwigslust-Parchim,66693,407,209,1,1566,739.2232019788146
2022-04-29,14,14511,SK Chemnitz,79435,836,197,1,1150,470.53817292073273
2022-04-29,14,14521,LK Erzgebirgskreis,128707,1648,100,5,1122,338.03631630799265
2022-04-29,14,14522,LK Mittelsachsen,110095,1015,270,0,1375,456.0923993445537
2022-04-29,14,14523,LK Vogtlandkreis,80446,1228,157,2,1188,530.5821665438467
2022-04-29,14,14524,LK Zwickau,110784,1493,267,4,1247,399.63721785836753
2022-04-29,14,14612,SK Dresden,203845,1688,538,2,3248,583.934257056921
2022-04-29,14,14625,LK Bautzen,118881,1404,207,1,1444,484.5474984060938
2022-04-29,14,14626,LK Görlitz,87673,1613,172,0,995,397.1136423502742
2022-04-29,14,14627,LK Meißen,91216,953,216,0,1432,595.7457430388857
2022-04-29,14,14628,LK Sächsische Schweiz-Osterzgebirge,99339,1436,180,1,1276,521.4079649561544
2022-04-29,14,14713,SK Leipzig,189929,807,630,2,4522,756.8289502973256
2022-04-29,14,14729,LK Leipzig,92876,530,155,0,1643,635.8703644934324
2022-04-29,14,14730,LK Nordsachsen,69707,621,142,2,1135,574.8465387654221
2022-04-29,15,15001,SK Dessau-Roßlau,23349,157,132,0,671,845.5780426947601
2022-04-29,15,15002,SK Halle,72824,567,215,0,1668,701.238097240031
2022-04-29,15,15003,SK Magdeburg,61370,214,456,0,1315,557.7351288304527
2022-04-29,15,15081,LK Altmarkkreis Salzwedel,26700,141,133,0,982,1187.611111782989
2022-04-29,15,15082,LK Anhalt-Bitterfeld,50792,375,154,0,780,496.12955341979557
2022-04-29,15,15083,LK Börde,55639,210,155,0,1007,590.3838374363153
2022-04-29,15,15084,LK Burgenlandkreis,63409,860,151,0,1621,912.7766203051973
2022-04-29,15,15085,LK Harz,67472,487,199,1,1450,687.2852233676975
2022-04-29,15,15086,LK Jerichower Land,27994,207,60,0,438,489.91644575685376
2022-04-29,15,15087,LK Mansfeld-Südharz,44509,345,62,0,643,480.9634228438926
2022-04-29,15,15088,LK Saalekreis,64405,558,167,0,1253,683.079472725885
2022-04-29,15,15089,LK Salzlandkreis,57486,435,121,0,815,434.76637308822825
2022-04-29,15,15090,LK Stendal,33417,279,98,0,680,615.4681630990633
2022-04-29,15,15091,LK Wittenberg,39748,413,79,0,577,464.62938358094783
2022-04-29,16,16051,SK Erfurt,63107,500,158,0,887,415.0833910487992
2022-04-29,16,16052,SK Gera,28354,352,62,0,363,394.0255736708421
2022-04-29,16,16053,SK Jena,34289,141,136,0,697,629.4533599443697
2022-04-29,16,16054,SK Suhl,10115,175,19,1,166,456.1066080505564
2022-04-29,16,16055,SK Weimar,21159,149,48,0,403,619.0666379919505
2022-04-29,16,16061,LK Eichsfeld,35118,330,136,0,837,841.5189567980053
2022-04-29,16,16062,LK Nordhausen,23610,101,54,0,215,260.74512467255266
2022-04-29,16,16063,LK Wartburgkreis,49617,441,209,1,852,532.709754465821
2022-04-29,16,16064,LK Unstrut-Hainich-Kreis,33696,408,160,0,687,675.5295089382289
2022-04-29,16,16065,LK Kyffhäuserkreis,21800,236,34,0,274,372.67756589864257
2022-04-29,16,16066,LK Schmalkalden-Meiningen,42883,644,99,0,664,534.4451509566086
2022-04-29,16,16067,LK Gotha,42348,331,99,0,544,404.27160512176454
2022-04-29,16,16068,LK Sömmerda,22774,228,54,0,216,312.5587856512365
2022-04-29,16,16069,LK Hildburghausen,23068,398,35,0,291,464.44075587334015
2022-04-29,16,16070,LK Ilm-Kreis,37311,422,113,0,938,888.2071094445391
2022-04-29,16,16071,LK Weimarer Land,26512,129,38,0,309,375.49671288476264
2022-04-29,16,16072,LK Sonneberg,19830,284,43,0,215,376.9020405301171
2022-04-29,16,16073,LK Saalfeld-Rudolstadt,35077,523,92,0,284,278.0524579249846
2022-04-29,16,16074,LK Saale-Holzland-Kreis,29478,217,34,0,327,394.8512364760433
2022-04-29,16,16075,LK Saale-Orla-Kreis,29077,316,51,1,258,323.99035563592525
2022-04-29,16,16076,LK Greiz,29939,352,413,0,279,288.61670873505193
2022-04-29,16,16077,LK Altenburger Land,30728,426,36,2,323,365.5665715967224
