Datenstand,IdBundesland,IdLandkreis,Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,incidence_7d
2022-05-05,11,11008,SK Berlin Neukölln,96660,524,-2,0,665,208.78530904935184
2022-05-05,11,11009,SK Berlin Treptow-Köpenick,69802,308,297,0,1349,494.1536748329621
2022-05-05,11,11010,SK Berlin Marzahn-Hellersdorf,66142,332,534,0,2348,856.6966826719596
2022-05-05,11,11011,SK Berlin Lichtenberg,73503,339,397,7,1549,530.4703686580709
2022-05-05,11,11012,SK Berlin Reinickendorf,68800,389,136,1,743,286.0773140304944
2022-05-05,12,12051,SK Brandenburg a.d.Havel,19831,159,38,0,249,345.64131038312047
2022-05-05,12,12052,SK Cottbus,36414,293,108,1,555,562.349913367716
2022-05-05,12,12053,SK Frankfurt (Oder),17360,190,70,0,241,422.69578181180395
2022-05-05,12,12054,SK Potsdam,52815,275,147,0,893,490.35758214725007
2022-05-05,12,12060,LK Barnim,48743,348,118,0,501,267.4239229648292
2022-05-05,12,12061,LK Dahme-Spreewald,53830,392,0,0,753,434.4665235754345
2022-05-05,12,12062,LK Elbe-Elster,36812,389,63,0,414,409.55631399317406
2022-05-05,12,12063,LK Havelland,42856,267,108,0,408,247.73366202570844
2022-05-05,12,12064,LK Märkisch-Oderland,56772,376,184,0,650,329.6229620426481
2022-05-05,12,12065,LK Oberhavel,60540,404,189,1,907,423.3688396799761
2022-05-05,12,12066,LK Oberspreewald-Lausitz,38845,383,72,0,400,369.01730691169416
2022-05-05,12,12067,LK Oder-Spree,57564,467,193,0,784,437.31453178339547
2022-05-05,12,12068,LK Ostprignitz-Ruppin,29264,211,42,1,302,305.64326775159907
2022-05-05,12,12069,LK Potsdam-Mittelmark,64152,281,260,0,1255,575.8095744973709
2022-05-05,12,12070,LK Prignitz,25463,234,54,0,322,423.14970563498736
2022-05-05,12,12071,LK Spree-Neiße,41002,327,101,1,387,342.4445407969136
2022-05-05,12,12072,LK Teltow-Fläming,53236,324,172,0,800,466.3254718630869
2022-05-05,12,12073,LK Uckermark,34248,252,152,1,360,304.4397463002114
2022-05-05,13,13003,SK Rostock,62048,146,120,0,860,411.3631906477057
2022-05-05,13,13004,SK Schwerin,28189,169,78,1,493,515.6418328818417
2022-05-05,13,13071,LK Mecklenburgische Seenplatte,60108,231,141,0,778,301.4837807151133
2022-05-05,13,13072,LK Rostock,69843,310,130,1,814,374.990786467163
2022-05-05,13,13073,LK Vorpommern-Rügen,63663,270,110,0,740,328.3299982696122
2022-05-05,13,13074,LK Nordwestmecklenburg,47801,131,90,0,882,558.3161892704542
2022-05-05,13,13075,LK Vorpommern-Greifswald,72533,499,89,0,732,310.46811975925993
2022-05-05,13,13076,LK Ludwigslust-Parchim,67641,411,164,1,1157,546.1566058042711
2022-05-05,14,14511,SK Chemnitz,80183,842,197,1,919,376.02137470795947
2022-05-05,14,14521,LK Erzgebirgskreis,129589,1656,314,4,890,268.1393239876234
2022-05-05,14,14522,LK Mittelsachsen,111036,1020,281,1,928,307.8209066121788
2022-05-05,14,14523,LK Vogtlandkreis,81176,1234,135,0,851,380.0719054956343
2022-05-05,14,14524,LK Zwickau,111655,1493,258,0,949,304.1344985946999
2022-05-05,14,14612,SK Dresden,206254,1696,483,1,2420,435.0741693589128
2022-05-05,14,14625,LK Bautzen,119827,1407,221,0,984,330.19026207174255
2022-05-05,14,14626,LK Görlitz,88378,1626,212,6,660,263.4120642725437
2022-05-05,14,14627,LK Meißen,91889,959,183,2,843,350.70786409342224
2022-05-05,14,14628,LK Sächsische Schweiz-Osterzgebirge,100075,1443,153,0,845,345.2897573573279
2022-05-05,14,14713,SK Leipzig,192708,817,580,4,3225,539.7552774676858
2022-05-05,14,14729,LK Leipzig,93923,530,256,0,1180,456.68108953271457
2022-05-05,14,14730,LK Nordsachsen,70456,621,165,0,841,425.9435586799295
2022-05-05,15,15001,SK Dessau-Roßlau,23660,159,140,2,379,477.6066738916753
2022-05-05,15,15002,SK Halle,73894,568,243,0,1285,540.2223950560192
2022-05-05,15,15003,SK Magdeburg,62299,214,183,0,1385,587.4244512777011
2022-05-05,15,15081,LK Altmarkkreis Salzwedel,27127,141,168,0,562,679.6715324053358
2022-05-05,15,15082,LK Anhalt-Bitterfeld,51413,375,178,0,604,384.1823721353289
2022-05-05,15,15083,LK Börde,56368,210,172,0,862,505.3732550845122
2022-05-05,15,15084,LK Burgenlandkreis,64149,867,176,1,833,469.05794245171467
2022-05-05,15,15085,LK Harz,68423,488,295,0,1152,546.0362602204053
2022-05-05,15,15086,LK Jerichower Land,28240,208,33,0,295,329.96655593212756
2022-05-05,15,15087,LK Mansfeld-Südharz,44961,347,103,0,494,369.5115565861321
2022-05-05,15,15088,LK Saalekreis,65255,558,198,0,925,504.26856526052967
2022-05-05,15,15089,LK Salzlandkreis,58005,435,127,0,631,336.61052934806384
2022-05-05,15,15090,LK Stendal,33789,285,99,0,434,392.8135040955786
2022-05-05,15,15091,LK Wittenberg,40158,413,150,0,435,350.2838507066071
2022-05-05,16,16051,SK Erfurt,63532,504,59,-1,585,273.7584935327481
2022-05-05,16,16052,SK Gera,28513,354,57,1,222,240.9743177821679
2022-05-05,16,16053,SK Jena,34721,141,109,0,550,496.6992079905357
2022-05-05,16,16054,SK Suhl,10215,177,30,0,120,329.71562027751065
2022-05-05,16,16055,SK Weimar,21437,151,52,0,316,485.42197916986703
2022-05-05,16,16061,LK Eichsfeld,35532,330,99,0,553,555.9856429023858
2022-05-05,16,16062,LK Nordhausen,23704,101,25,0,131,158.8726108469972
2022-05-05,16,16063,LK Wartburgkreis,50096,441,131,0,587,367.01951393361134
2022-05-05,16,16064,LK Unstrut-Hainich-Kreis,34110,411,165,0,574,564.4162127082145
2022-05-05,16,16065,LK Kyffhäuserkreis,21953,237,20,0,185,251.62536383667475
2022-05-05,16,16066,LK Schmalkalden-Meiningen,43322,646,103,0,469,377.4921322268816
2022-05-05,16,16067,LK Gotha,42663,335,97,0,414,307.6625818389899
2022-05-05,16,16068,LK Sömmerda,22893,232,59,3,135,195.3492410320228
2022-05-05,16,16069,LK Hildburghausen,23228,398,73,0,195,311.2231869254341
2022-05-05,16,16070,LK Ilm-Kreis,37612,422,70,0,414,392.0231805011079
2022-05-05,16,16071,LK Weimarer Land,26672,129,45,0,195,236.96394502436476
2022-05-05,16,16072,LK Sonneberg,19942,284,46,0,152,266.46097749105957
2022-05-05,16,16073,LK Saalfeld-Rudolstadt,35183,524,0,0,137,134.13093921029187
2022-05-05,16,16074,LK Saale-Holzland-Kreis,29681,219,35,1,239,288.59157650695516
2022-05-05,16,16075,LK Saale-Orla-Kreis,29206,318,31,2,140,175.80872011251756
2022-05-05,16,16076,LK Greiz,30625,352,230,0,133,137.58430918194233
2022-05-05,16,16077,LK Altenburger Land,30960,427,61,0,231,261.44234686948255
